user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,695.0,314.0,0.13451680699638782,0.24926116888598943,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,326.0,131.0,0.15658700793514607,0.2879712633518289,0.0,0.8054798633771756,0.0,0.8054798633771756,0.0
form_response_10,2025,2025,2025-10,314.0,151.0,0.1567438698713345,0.288430181456799,0.0,0.8183087378138783,0.0,0.8183087378138783,0.0
form_response_14,2025,2026,2026-01,278.0,67.0,0.15642205296771497,0.28867723808521845,0.11719635938134698,0.8518687537997163,0.11719635938134698,0.8518687537997163,0.0
throwawaydumbo1,2025,2025,2025-12,246.0,90.0,0.15473451192167845,0.28690140923185864,0.26217688927224453,0.8761959604166556,0.26217688927224453,0.8761959604166556,0.0
Sweet_Sage18,2025,2025,2025-12,212.0,87.0,0.15071583829917354,0.28184466204435715,0.3871155779146062,0.8971602188266601,0.3871155779146062,0.8971602188266601,0.0
GeeWoman,2025,2025,2025-12,201.0,95.0,0.14873556163167162,0.279237637827972,0.421777814207208,0.9029764162479956,0.421777814207208,0.9029764162479956,0.0
TopicPuzzleheaded306,2025,2025,2025-12,166.0,95.0,0.13928194676650263,0.26640949162064903,0.5151248722775095,0.9186397137298614,0.5151248722775095,0.9186397137298614,0.0
_goto_throwaway_,2025,2025,2025-12,164.0,95.0,0.13856273184075743,0.2654172768338712,0.5197199716303965,0.9194107547204493,0.5197199716303965,0.9194107547204493,0.0
Dizzy-Eye4312,2025,2025,2025-12,156.0,95.0,0.1354509409588865,0.2611052367988922,0.5373343409099087,0.9223663819430303,0.5373343409099087,0.9223663819430303,0.0
form_response_11,2025,2026,2026-01,144.0,59.0,0.13000654578960885,0.2534950235359617,0.5614943702719365,0.9264203471658341,0.5614943702719365,0.9264203471658341,0.0
form_response_15,2025,2026,2026-02,138.0,24.0,0.12689366429675714,0.24911011865134283,0.5725728999038416,0.9282792842215205,0.5725728999038416,0.9282792842215205,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,130.0,59.0,0.12229198098377735,0.2425863165108165,0.5863183360414377,0.9305857185076339,0.5863183360414377,0.9305857185076339,0.0
Start_Kooky,2025,2025,2025-12,115.0,87.0,0.11210687733975491,0.22797591422998803,0.6089571481049748,0.9343844289899738,0.6089571481049748,0.9343844289899738,0.0
EfficientHeart7188,2025,2026,2026-01,115.0,52.0,0.11210687733975491,0.22797591422998803,0.6089571481049748,0.9343844289899738,0.6089571481049748,0.9343844289899738,0.0
form_response_2,2025,2026,2026-01,104.0,46.0,0.10318633934926229,0.2149830453351147,0.6229720347429292,0.9367360760919057,0.6229720347429292,0.9367360760919057,0.0
