user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,752.0,371.0,0.10914130786526532,0.20498086553327044,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,383.0,188.0,0.12940478966037122,0.2408776303311497,0.0,0.6614657735079572,0.0,0.6614657735079572,0.0
form_response_10,2025,2025,2025-10,371.0,208.0,0.12988726364850692,0.24179299917692598,0.0,0.6798421396099186,0.0,0.6798421396099186,0.0
form_response_14,2025,2026,2026-01,335.0,124.0,0.13103416893709446,0.24409711810868862,0.0,0.7294690543259799,0.0,0.7294690543259799,0.0
throwawaydumbo1,2025,2025,2025-12,303.0,147.0,0.1315212492660635,0.24536285148841874,0.0,0.7672454159571096,0.0,0.7672454159571096,0.0
Sweet_Sage18,2025,2025,2025-12,269.0,144.0,0.1312008814471613,0.24547846120585506,0.1352746989858792,0.8015496281973189,0.1352746989858792,0.8015496281973189,0.0
GeeWoman,2025,2025,2025-12,258.0,152.0,0.13084419851558704,0.24514511112705936,0.17848033715708211,0.8114651180632819,0.17848033715708211,0.8114651180632819,0.0
TopicPuzzleheaded306,2025,2025,2025-12,223.0,152.0,0.12855356687680916,0.24239227593892962,0.30051539630455515,0.8394715876697295,0.30051539630455515,0.8394715876697295,0.0
_goto_throwaway_,2025,2025,2025-12,221.0,152.0,0.12835752478877152,0.24213957258586688,0.3068115110324199,0.8409165162582556,0.3068115110324199,0.8409165162582556,0.0
Dizzy-Eye4312,2025,2025,2025-12,213.0,152.0,0.1274881796381257,0.24100395785269244,0.331293081318588,0.8465349209931532,0.331293081318588,0.8465349209931532,0.0
form_response_11,2025,2026,2026-01,201.0,116.0,0.1259023570868172,0.23888734899060832,0.36594441144781076,0.8544872375722299,0.36594441144781076,0.8544872375722299,0.0
form_response_15,2025,2026,2026-02,195.0,81.0,0.12496720861814244,0.23762026898584576,0.3823565861056504,0.8582537541285503,0.3823565861056504,0.8582537541285503,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,187.0,116.0,0.12355481781300454,0.2356875112649307,0.4033092489438243,0.8630622912739483,0.4033092489438243,0.8630622912739483,0.0
Start_Kooky,2025,2025,2025-12,172.0,144.0,0.12032520400189785,0.23120693162232472,0.43977938592254423,0.8714320154333244,0.43977938592254423,0.8714320154333244,0.0
EfficientHeart7188,2025,2026,2026-01,172.0,109.0,0.12032520400189785,0.23120693162232472,0.43977938592254423,0.8714320154333244,0.43977938592254423,0.8714320154333244,0.0
form_response_2,2025,2026,2026-01,161.0,103.0,0.11739501292499559,0.2270902163617431,0.4642278349715374,0.8770428190007481,0.4642278349715374,0.8770428190007481,0.0
