user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,766.0,385.0,0.10335467232012191,0.1947023461146105,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,397.0,202.0,0.12302226621832758,0.22966519562297105,0.0,0.6204872726113401,0.0,0.6204872726113401,0.0
form_response_10,2025,2025,2025-10,385.0,222.0,0.12354270855261257,0.23063543408511755,0.0,0.6400484758309805,0.0,0.6400484758309805,0.0
form_response_14,2025,2026,2026-01,349.0,138.0,0.12487386146101437,0.23320607937080762,0.0,0.6932469276580938,0.0,0.6932469276580938,0.0
throwawaydumbo1,2025,2025,2025-12,317.0,161.0,0.1256462116675347,0.2348838566103946,0.0,0.7341731507270789,0.0,0.7341731507270789,0.0
Sweet_Sage18,2025,2025,2025-12,283.0,158.0,0.12581724818330184,0.2357075447266155,0.07333914211355937,0.7717493927166807,0.07333914211355937,0.7717493927166807,0.0
GeeWoman,2025,2025,2025-12,272.0,166.0,0.1256762629086511,0.23568457166909537,0.11779984228650223,0.78270073670445,0.11779984228650223,0.78270073670445,0.0
TopicPuzzleheaded306,2025,2025,2025-12,237.0,166.0,0.12433196098338284,0.23429246293131695,0.2445227795473663,0.8139145158776531,0.2445227795473663,0.8139145158776531,0.0
_goto_throwaway_,2025,2025,2025-12,235.0,166.0,0.1242047124599989,0.23413868450115363,0.25111543153268245,0.8155383859337251,0.25111543153268245,0.8155383859337251,0.0
Dizzy-Eye4312,2025,2025,2025-12,227.0,166.0,0.12362986759746904,0.23342665836001308,0.2768114867089833,0.8218677135932033,0.2768114867089833,0.8218677135932033,0.0
form_response_11,2025,2026,2026-01,215.0,130.0,0.12254988557658181,0.23203815841792982,0.3133667461905164,0.8308718277791526,0.3133667461905164,0.8308718277791526,0.0
form_response_15,2025,2026,2026-02,209.0,95.0,0.12190008752251082,0.23118222188342263,0.3307666926768423,0.8351576981905343,0.3307666926768423,0.8351576981905343,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,201.0,130.0,0.12090598260628843,0.22985281311528188,0.35307270206708496,0.8406520062171007,0.35307270206708496,0.8406520062171007,0.0
Start_Kooky,2025,2025,2025-12,186.0,158.0,0.1185936590685221,0.22669878276960714,0.3921912820234468,0.8502875050677438,0.3921912820234468,0.8502875050677438,0.0
EfficientHeart7188,2025,2026,2026-01,186.0,123.0,0.1185936590685221,0.22669878276960714,0.3921912820234468,0.8502875050677438,0.3921912820234468,0.8502875050677438,0.0
form_response_2,2025,2026,2026-01,175.0,117.0,0.11646460326095828,0.22374532618728418,0.418674853581026,0.8568108099420167,0.418674853581026,0.8568108099420167,0.0
