user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,840.0,459.0,0.07810801189016188,0.14908468331156596,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,471.0,276.0,0.09437128947293524,0.1785372531632515,0.0,0.3961037976458595,0.0,0.3961037976458595,0.0
form_response_10,2025,2025,2025-10,459.0,296.0,0.09494065218416475,0.1795742259378266,0.0,0.41983506365418377,0.0,0.41983506365418377,0.0
form_response_14,2025,2026,2026-01,423.0,212.0,0.09661445107368083,0.18263816770146232,0.0,0.48633645735171555,0.0,0.48633645735171555,0.0
throwawaydumbo1,2025,2025,2025-12,391.0,235.0,0.09802592771472811,0.1852515760407734,0.0,0.5398410386353245,0.0,0.5398410386353245,0.0
Sweet_Sage18,2025,2025,2025-12,357.0,232.0,0.09938580997166979,0.18782143782893293,0.0,0.5912789132893662,0.0,0.5912789132893662,0.0
GeeWoman,2025,2025,2025-12,346.0,240.0,0.09978083027660926,0.1885857785341277,0.0,0.6067848771801314,0.0,0.6067848771801314,0.0
TopicPuzzleheaded306,2025,2025,2025-12,311.0,240.0,0.100824681358635,0.19069837081986787,0.0,0.6526083151022397,0.0,0.6526083151022397,0.0
_goto_throwaway_,2025,2025,2025-12,309.0,240.0,0.10087217302535752,0.19080084126751012,0.0,0.6550699248974681,0.0,0.6550699248974681,0.0
Dizzy-Eye4312,2025,2025,2025-12,301.0,240.0,0.10104614021914708,0.19118669423619875,0.0,0.6647512024500118,0.0,0.6647512024500118,0.0
form_response_11,2025,2026,2026-01,289.0,204.0,0.10125407349723614,0.19168584914289308,0.038438968542532176,0.678783707449563,0.038438968542532176,0.678783707449563,0.0
form_response_15,2025,2026,2026-02,283.0,169.0,0.10133125437587495,0.19189520297198637,0.05879215411279972,0.6855828336584974,0.05879215411279972,0.6855828336584974,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,275.0,204.0,0.10140298593039143,0.19212753577806288,0.0852648610961583,0.6944262294625884,0.0852648610961583,0.6944262294625884,0.0
Start_Kooky,2025,2025,2025-12,260.0,232.0,0.10142803508551183,0.1923989113387113,0.13288244934173404,0.710333223044944,0.13288244934173404,0.710333223044944,0.0
EfficientHeart7188,2025,2026,2026-01,260.0,197.0,0.10142803508551183,0.1923989113387113,0.13288244934173404,0.710333223044944,0.13288244934173404,0.710333223044944,0.0
form_response_2,2025,2026,2026-01,249.0,191.0,0.10134070893924219,0.19243939611466368,0.16615471658703881,0.7214480602519848,0.16615471658703881,0.7214480602519848,0.0
