user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,850.0,469.0,0.07537560827106575,0.14407257384554864,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,481.0,286.0,0.09119028530978662,0.17277831908892569,0.0,0.36665402164221494,0.0,0.36665402164221494,0.0
form_response_10,2025,2025,2025-10,469.0,306.0,0.09175473265862438,0.17380655997943859,0.0,0.3906855551077748,0.0,0.3906855551077748,0.0
form_response_14,2025,2026,2026-01,433.0,222.0,0.09342626748169706,0.1768637057465384,0.0,0.4582428566659025,0.0,0.4582428566659025,0.0
throwawaydumbo1,2025,2025,2025-12,401.0,245.0,0.09485693474846614,0.17950376116352437,0.0,0.5128543148133125,0.0,0.5128543148133125,0.0
Sweet_Sage18,2025,2025,2025-12,367.0,242.0,0.0962691199146417,0.18215068338851514,0.0,0.565609493228331,0.0,0.565609493228331,0.0
GeeWoman,2025,2025,2025-12,356.0,250.0,0.09669042156471663,0.18295416415634289,0.0,0.5815679697373602,0.0,0.5815679697373602,0.0
TopicPuzzleheaded306,2025,2025,2025-12,321.0,250.0,0.09785940541210754,0.1852539164475632,0.0,0.6289024798114996,0.0,0.6289024798114996,0.0
_goto_throwaway_,2025,2025,2025-12,319.0,250.0,0.09791634969851744,0.18537054308266782,0.0,0.6314533585201139,0.0,0.6314533585201139,0.0
Dizzy-Eye4312,2025,2025,2025-12,311.0,250.0,0.09813109523346761,0.18581747004454127,0.0,0.6414945448420175,0.0,0.6414945448420175,0.0
form_response_11,2025,2026,2026-01,299.0,214.0,0.09840994706771351,0.1864228333979885,0.0034573467118818686,0.6560749871765472,0.0034573467118818686,0.6560749871765472,0.0
form_response_15,2025,2026,2026-02,293.0,179.0,0.0985274715144553,0.18669259188936857,0.02396196527672192,0.6631515043527907,0.02396196527672192,0.6631515043527907,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,285.0,214.0,0.09865863863219392,0.18701388811960817,0.05066759977110607,0.6723681050227512,0.05066759977110607,0.6723681050227512,0.0
Start_Kooky,2025,2025,2025-12,270.0,242.0,0.09881481506031763,0.18748140637698144,0.09881481506031763,0.6889845855929693,0.09881481506031763,0.6889845855929693,0.0
EfficientHeart7188,2025,2026,2026-01,270.0,207.0,0.09881481506031763,0.18748140637698144,0.09881481506031763,0.6889845855929693,0.09881481506031763,0.6889845855929693,0.0
form_response_2,2025,2026,2026-01,259.0,201.0,0.09884255031384132,0.18769385331886512,0.13255024827658216,0.7006272977871999,0.13255024827658216,0.7006272977871999,0.0
