user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,821.0,440.0,0.08372782094959152,0.15934736293357302,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,452.0,257.0,0.10086328530644251,0.1902387866963006,0.0,0.45318720576412375,0.0,0.45318720576412375,0.0
form_response_10,2025,2025,2025-10,440.0,277.0,0.10143680302454508,0.1912840957389883,0.0,0.47618775555966825,0.0,0.47618775555966825,0.0
form_response_14,2025,2026,2026-01,404.0,193.0,0.10309265733593839,0.19432628455858778,0.0,0.5402188140269699,0.0,0.5402188140269699,0.0
throwawaydumbo1,2025,2025,2025-12,372.0,216.0,0.10443654263561176,0.1968415670107681,0.0,0.5912338749944248,0.0,0.5912338749944248,0.0
Sweet_Sage18,2025,2025,2025-12,338.0,213.0,0.10564675868906917,0.19918943191374625,0.0,0.6397907356243052,0.0,0.6397907356243052,0.0
GeeWoman,2025,2025,2025-12,327.0,221.0,0.10597046994785221,0.19984753730815855,0.0,0.65432245055019,0.0,0.65432245055019,0.0
TopicPuzzleheaded306,2025,2025,2025-12,292.0,221.0,0.10668553870627272,0.2014697771263835,0.02967112483877104,0.6969377830276471,0.02967112483877104,0.6969377830276471,0.0
_goto_throwaway_,2025,2025,2025-12,290.0,221.0,0.10670857695007599,0.20153578183107063,0.036951945131510545,0.6992117971230519,0.036951945131510545,0.6992117971230519,0.0
Dizzy-Eye4312,2025,2025,2025-12,282.0,221.0,0.10677740687360678,0.20176488188682323,0.06553365294988674,0.7081387042346782,0.06553365294988674,0.7081387042346782,0.0
form_response_11,2025,2026,2026-01,270.0,185.0,0.10680353590475176,0.20199311440785211,0.10680353590475176,0.7210285012330544,0.10680353590475176,0.7210285012330544,0.0
form_response_15,2025,2026,2026-02,264.0,150.0,0.10677772210372652,0.20204906754682286,0.12672849598870167,0.7272516516830749,0.12672849598870167,0.7272516516830749,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,256.0,185.0,0.10669812781030784,0.20205611917793947,0.15256980744007806,0.7353226524936257,0.15256980744007806,0.7353226524936257,0.0
Start_Kooky,2025,2025,2025-12,241.0,213.0,0.10639050735710215,0.20183264469156542,0.1988227836166047,0.7497688159135265,0.1988227836166047,0.7497688159135265,0.0
EfficientHeart7188,2025,2026,2026-01,241.0,178.0,0.10639050735710215,0.20183264469156542,0.1988227836166047,0.7497688159135265,0.1988227836166047,0.7497688159135265,0.0
form_response_2,2025,2026,2026-01,230.0,172.0,0.10601212050692652,0.2014405581411767,0.23094888282099363,0.7598027405928658,0.23094888282099363,0.7598027405928658,0.0
