user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,818.0,437.0,0.08467450582011272,0.16107008843016046,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,449.0,254.0,0.10195028199724704,0.19219127395583802,0.0,0.4623296905360435,0.0,0.4623296905360435,0.0
form_response_10,2025,2025,2025-10,437.0,274.0,0.10252371178453433,0.19323673131698277,0.0,0.4851949977530544,0.0,0.4851949977530544,0.0
form_response_14,2025,2026,2026-01,401.0,190.0,0.1041735406521827,0.19627057487225988,0.0,0.5487787582111934,0.0,0.5487787582111934,0.0
throwawaydumbo1,2025,2025,2025-12,369.0,213.0,0.10550228095366315,0.19876361802256465,0.0,0.5993534950333067,0.0,0.5993534950333067,0.0
Sweet_Sage18,2025,2025,2025-12,335.0,210.0,0.1066816204028202,0.20106565673047763,0.0,0.6474097180613188,0.0,0.6474097180613188,0.0
GeeWoman,2025,2025,2025-12,324.0,218.0,0.10699098615081078,0.2017024321878002,0.0,0.6617738731348869,0.0,0.6617738731348869,0.0
TopicPuzzleheaded306,2025,2025,2025-12,289.0,218.0,0.10764095853745778,0.20322791120500347,0.0409325206845522,0.7038426256793333,0.0409325206845522,0.7038426256793333,0.0
_goto_throwaway_,2025,2025,2025-12,287.0,218.0,0.10765919309405131,0.2032867809114046,0.04819384422364918,0.7060849022238022,0.04819384422364918,0.7060849022238022,0.0
Dizzy-Eye4312,2025,2025,2025-12,279.0,218.0,0.1077074044213132,0.203485265380008,0.076689932401729,0.7148844151206987,0.076689932401729,0.7148844151206987,0.0
form_response_11,2025,2026,2026-01,267.0,182.0,0.10769798099160857,0.203660743046293,0.11780915126801712,0.7275819157201859,0.11780915126801712,0.7275819157201859,0.0
form_response_15,2025,2026,2026-02,261.0,147.0,0.10765206729515679,0.20368688918256242,0.13764910073143968,0.7337084370197466,0.13764910073143968,0.7337084370197466,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,253.0,182.0,0.10754297945044983,0.20365022513076844,0.16336733236148757,0.741650155528607,0.16336733236148757,0.741650155528607,0.0
Start_Kooky,2025,2025,2025-12,238.0,210.0,0.10717062886356984,0.20333088216072284,0.20936044582137833,0.755852701243989,0.20936044582137833,0.755852701243989,0.0
EfficientHeart7188,2025,2026,2026-01,238.0,175.0,0.10717062886356984,0.20333088216072284,0.20936044582137833,0.755852701243989,0.20936044582137833,0.755852701243989,0.0
form_response_2,2025,2026,2026-01,227.0,169.0,0.10673568075848164,0.20285508959361567,0.24127256722941573,0.7657070757161091,0.24127256722941573,0.7657070757161091,0.0
