user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,755.0,374.0,0.10787372491413416,0.20273496627604579,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,386.0,191.0,0.12801356076910245,0.23843880711338983,0.0,0.6527954328510935,0.0,0.6527954328510935,0.0
form_response_10,2025,2025,2025-10,374.0,211.0,0.12850536490657638,0.23936764215441153,0.0,0.6714350715282591,0.0,0.6714350715282591,0.0
form_response_14,2025,2026,2026-01,338.0,127.0,0.12969666979569167,0.24173582339681476,0.0,0.7218506315096884,0.0,0.7218506315096884,0.0
throwawaydumbo1,2025,2025,2025-12,306.0,150.0,0.13025161629394483,0.24309926173831348,0.0,0.7603169091800234,0.0,0.7603169091800234,0.0
Sweet_Sage18,2025,2025,2025-12,272.0,147.0,0.13004750196220705,0.24338181040679147,0.12191386956136953,0.7953326652404059,0.12191386956136953,0.7953326652404059,0.0
GeeWoman,2025,2025,2025-12,261.0,155.0,0.12974175668503105,0.2431215116094763,0.16541633577206197,0.8054723696568327,0.16541633577206197,0.8054723696568327,0.0
TopicPuzzleheaded306,2025,2025,2025-12,226.0,155.0,0.12767444658989863,0.24068881696529143,0.28853800244387745,0.8341699911034806,0.28853800244387745,0.8341699911034806,0.0
_goto_throwaway_,2025,2025,2025-12,224.0,155.0,0.12749463682267126,0.24045939264142058,0.2949020529721043,0.8356533458846759,0.2949020529721043,0.8356533458846759,0.0
Dizzy-Eye4312,2025,2025,2025-12,216.0,155.0,0.12669478311246798,0.23942347315196016,0.3196611375905906,0.8414242784666784,0.3196611375905906,0.8414242784666784,0.0
form_response_11,2025,2026,2026-01,204.0,119.0,0.12522833131828476,0.23747829979161478,0.3547454993110111,0.849601862141156,0.3547454993110111,0.849601862141156,0.0
form_response_15,2025,2026,2026-02,198.0,84.0,0.12436052707233332,0.23630806479662342,0.3713815086626407,0.8534794404071205,0.3713815086626407,0.8534794404071205,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,190.0,119.0,0.12304685874490999,0.2345174767618652,0.3926400711012361,0.8584344592421798,0.3926400711012361,0.8584344592421798,0.0
Start_Kooky,2025,2025,2025-12,175.0,147.0,0.12003373331812879,0.23034966233867107,0.42970668342722085,0.8670740727041721,0.42970668342722085,0.8670740727041721,0.0
EfficientHeart7188,2025,2026,2026-01,175.0,112.0,0.12003373331812879,0.23034966233867107,0.42970668342722085,0.8670740727041721,0.42970668342722085,0.8670740727041721,0.0
form_response_2,2025,2026,2026-01,164.0,106.0,0.11729255702519194,0.22650736591240367,0.4546119316636365,0.872879073604855,0.4546119316636365,0.872879073604855,0.0
