user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,877.0,496.0,0.06868368872759388,0.1317358901298714,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,508.0,313.0,0.08333209871988119,0.15847981013154613,0.0,0.28966622477909754,0.0,0.28966622477909754,0.0
form_response_10,2025,2025,2025-10,496.0,333.0,0.08387679278554899,0.1594738945439763,0.0,0.31424902531997034,0.0,0.31424902531997034,0.0
form_response_14,2025,2026,2026-01,460.0,249.0,0.08551373897044157,0.1624673689874677,0.0,0.3838921543271408,0.0,0.3838921543271408,0.0
throwawaydumbo1,2025,2025,2025-12,428.0,272.0,0.08695568723625073,0.1651163664114749,0.0,0.4408382583378143,0.0,0.4408382583378143,0.0
Sweet_Sage18,2025,2025,2025-12,394.0,269.0,0.08844314752171548,0.16787054756588635,0.0,0.49649287179110185,0.0,0.49649287179110185,0.0
GeeWoman,2025,2025,2025-12,383.0,277.0,0.08890734098491418,0.16873717774946034,0.0,0.5134701723925738,0.0,0.5134701723925738,0.0
TopicPuzzleheaded306,2025,2025,2025-12,348.0,277.0,0.09029476464116852,0.17136280372519377,0.0,0.5642739607743491,0.0,0.5642739607743491,0.0
_goto_throwaway_,2025,2025,2025-12,346.0,277.0,0.09036872617171274,0.17150493874072376,0.0,0.5670326653886555,0.0,0.5670326653886555,0.0
Dizzy-Eye4312,2025,2025,2025-12,338.0,277.0,0.0906573721697493,0.172062726256071,0.0,0.577914692703744,0.0,0.577914692703744,0.0
form_response_11,2025,2026,2026-01,326.0,241.0,0.09106620540646135,0.17286329059482794,0.0,0.5937839167265399,0.0,0.5937839167265399,0.0
form_response_15,2025,2026,2026-02,320.0,206.0,0.09125828553450561,0.1732450773094593,0.0,0.6015166601760349,0.0,0.6015166601760349,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,312.0,241.0,0.091499891863059,0.17373235484660313,0.0,0.61161997679895,0.0,0.61161997679895,0.0
Start_Kooky,2025,2025,2025-12,297.0,269.0,0.09190152761144096,0.17456877322994627,0.009627653588614189,0.6299336221413443,0.009627653588614189,0.6299336221413443,0.0
EfficientHeart7188,2025,2026,2026-01,297.0,234.0,0.09190152761144096,0.17456877322994627,0.009627653588614189,0.6299336221413443,0.009627653588614189,0.6299336221413443,0.0
form_response_2,2025,2026,2026-01,286.0,228.0,0.09214601846720934,0.17510685996134837,0.04418971382437016,0.6428482158182826,0.04418971382437016,0.6428482158182826,0.0
