user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,826.0,445.0,0.08220062070457142,0.1565645861644913,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,457.0,262.0,0.09910542290089853,0.18707714499857045,0.0,0.4380752235043975,0.0,0.4380752235043975,0.0
form_response_10,2025,2025,2025-10,445.0,282.0,0.0996786188717968,0.18812147461574863,0.0,0.4612902503943001,0.0,0.4612902503943001,0.0
form_response_14,2025,2026,2026-01,409.0,198.0,0.10134244624221606,0.19117440277476963,0.0,0.5260344052374033,0.0,0.5260344052374033,0.0
throwawaydumbo1,2025,2025,2025-12,377.0,221.0,0.10270860260077902,0.19372228828138438,0.0,0.5777556214581122,0.0,0.5777556214581122,0.0
Sweet_Sage18,2025,2025,2025-12,343.0,218.0,0.10396540018361317,0.19613929867799224,0.0,0.6271191908958123,0.0,0.6271191908958123,0.0
GeeWoman,2025,2025,2025-12,332.0,226.0,0.10431092924309508,0.19682987594011697,0.0,0.641921688566488,0.0,0.641921688566488,0.0
TopicPuzzleheaded306,2025,2025,2025-12,297.0,226.0,0.10512551553207279,0.19860025241010124,0.011066241820731442,0.685422746199573,0.011066241820731442,0.685422746199573,0.0
_goto_throwaway_,2025,2025,2025-12,295.0,226.0,0.10515591637933999,0.19867721073632758,0.018377060518974433,0.6877482985938611,0.018377060518974433,0.6877482985938611,0.0
Dizzy-Eye4312,2025,2025,2025-12,287.0,226.0,0.10525636577948928,0.19895333922017444,0.04709120639852998,0.6968821936412359,0.04709120639852998,0.6968821936412359,0.0
form_response_11,2025,2026,2026-01,275.0,190.0,0.1053370665912162,0.19926268731100671,0.08859602336225732,0.7100847678601371,0.08859602336225732,0.7100847678601371,0.0
form_response_15,2025,2026,2026-02,269.0,155.0,0.10534212591409996,0.1993645029934995,0.10865425302371806,0.7164652384941033,0.10865425302371806,0.7164652384941033,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,261.0,190.0,0.10530785237291665,0.1994388462936663,0.13468915693270306,0.724746873646012,0.13468915693270306,0.724746873646012,0.0
Start_Kooky,2025,2025,2025-12,246.0,218.0,0.10509975174233716,0.1993630178529481,0.18135265968811673,0.7395904123846762,0.18135265968811673,0.7395904123846762,0.0
EfficientHeart7188,2025,2026,2026-01,246.0,183.0,0.10509975174233716,0.1993630178529481,0.18135265968811673,0.7395904123846762,0.18135265968811673,0.7395904123846762,0.0
form_response_2,2025,2026,2026-01,235.0,177.0,0.10480836152254845,0.19909989091700392,0.21381808069127536,0.7499175782824723,0.21381808069127536,0.7499175782824723,0.0
