user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,868.0,487.0,0.07081123402922078,0.13566750420582702,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,499.0,304.0,0.085841606863443,0.163057107335581,0.0,0.3148949539897237,0.0,0.3148949539897237,0.0
form_response_10,2025,2025,2025-10,487.0,324.0,0.08639379759433477,0.16406409004813977,0.0,0.339333942433603,0.0,0.339333942433603,0.0
form_response_14,2025,2026,2026-01,451.0,240.0,0.08804628218472693,0.16708525815244557,0.0,0.40840046694415744,0.0,0.40840046694415744,0.0
throwawaydumbo1,2025,2025,2025-12,419.0,263.0,0.08949016798132606,0.16974024058470033,0.0,0.46467088931645045,0.0,0.46467088931645045,0.0
Sweet_Sage18,2025,2025,2025-12,385.0,260.0,0.09096177862717474,0.17247295399052281,0.0,0.5194632481244403,0.0,0.5194632481244403,0.0
GeeWoman,2025,2025,2025-12,374.0,268.0,0.0914155988967611,0.1733245423970184,0.0,0.536133388218587,0.0,0.536133388218587,0.0
TopicPuzzleheaded306,2025,2025,2025-12,339.0,268.0,0.09274684929809905,0.1758667938126835,0.0,0.5858792409039216,0.0,0.5858792409039216,0.0
_goto_throwaway_,2025,2025,2025-12,337.0,268.0,0.092816320416848,0.1760022092436894,0.0,0.588574066464465,0.0,0.588574066464465,0.0
Dizzy-Eye4312,2025,2025,2025-12,329.0,268.0,0.09308536005285026,0.17653061556826885,0.0,0.5991971370043664,0.0,0.5991971370043664,0.0
form_response_11,2025,2026,2026-01,317.0,232.0,0.09345939197776222,0.177278917496091,0.0,0.6146679565648402,0.0,0.6146679565648402,0.0
form_response_15,2025,2026,2026-02,311.0,197.0,0.09363137806657786,0.17763048958834857,0.0,0.6221971895668159,0.0,0.6221971895668159,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,303.0,232.0,0.09384308894043575,0.17807278497612594,0.0,0.6320248631115449,0.0,0.6320248631115449,0.0
Start_Kooky,2025,2025,2025-12,288.0,260.0,0.09417788492398506,0.17880857584771626,0.03886502842785152,0.6498089789810049,0.03886502842785152,0.6498089789810049,0.0
EfficientHeart7188,2025,2026,2026-01,288.0,225.0,0.09417788492398506,0.17880857584771626,0.03886502842785152,0.6498089789810049,0.03886502842785152,0.6498089789810049,0.0
form_response_2,2025,2026,2026-01,277.0,219.0,0.09436304840811185,0.17925733610210298,0.07321702768862781,0.6623251833133659,0.07321702768862781,0.6623251833133659,0.0
