user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,882.0,501.0,0.06754313491347715,0.12962453340822513,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,513.0,318.0,0.08198355437108745,0.15601565185612562,0.0,0.2758529454751856,0.0,0.2758529454751856,0.0
form_response_10,2025,2025,2025-10,501.0,338.0,0.08252383615556488,0.15700215478193044,0.0,0.3004998689821359,0.0,0.3004998689821359,0.0
form_response_14,2025,2026,2026-01,465.0,254.0,0.08415096479237778,0.1599783207589525,0.0,0.3704160378058736,0.0,0.3704160378058736,0.0
throwawaydumbo1,2025,2025,2025-12,433.0,277.0,0.08559003844161141,0.16262115603614505,0.0,0.42769612518300315,0.0,0.42769612518300315,0.0
Sweet_Sage18,2025,2025,2025-12,399.0,274.0,0.08708327908375971,0.16538257710124657,0.0,0.4837871586208741,0.0,0.4837871586208741,0.0
GeeWoman,2025,2025,2025-12,388.0,282.0,0.08755193018430989,0.16625556044471082,0.0,0.5009217208645304,0.0,0.5009217208645304,0.0
TopicPuzzleheaded306,2025,2025,2025-12,353.0,282.0,0.08896495656379788,0.1689189782740922,0.0,0.5522722540768404,0.0,0.5522722540768404,0.0
_goto_throwaway_,2025,2025,2025-12,351.0,282.0,0.08904101179856551,0.16906423977320292,0.0,0.5550641834879028,0.0,0.5550641834879028,0.0
Dizzy-Eye4312,2025,2025,2025-12,343.0,282.0,0.08933884200288847,0.16963576977967176,0.0,0.5660811123075844,0.0,0.5660811123075844,0.0
form_response_11,2025,2026,2026-01,331.0,246.0,0.08976410352490823,0.17046099215023228,0.0,0.5821585059892102,0.0,0.5821585059892102,0.0
form_response_15,2025,2026,2026-02,325.0,211.0,0.08996572168785545,0.1708571226931443,0.0,0.5899978560687031,0.0,0.5899978560687031,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,317.0,246.0,0.0902215697521694,0.17136584057862284,0.0,0.6002458368533051,0.0,0.6002458368533051,0.0
Start_Kooky,2025,2025,2025-12,302.0,274.0,0.09065520195573094,0.1722504811299576,0.0,0.6188382046452432,0.0,0.6188382046452432,0.0
EfficientHeart7188,2025,2026,2026-01,302.0,239.0,0.09065520195573094,0.1722504811299576,0.0,0.6188382046452432,0.0,0.6188382046452432,0.0
form_response_2,2025,2026,2026-01,291.0,233.0,0.09092821180780643,0.17283157196627985,0.028269045701916323,0.6319631400797888,0.028269045701916323,0.6319631400797888,0.0
