user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,726.0,345.0,0.1205189041142274,0.2249953787885915,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,357.0,162.0,0.1417630906353532,0.26241334636429436,0.0,0.7326893951646527,0.0,0.7326893951646527,0.0
form_response_10,2025,2025,2025-10,345.0,182.0,0.14213612741204612,0.2631726921679753,0.0,0.7486188273649376,0.0,0.7486188273649376,0.0
form_response_14,2025,2026,2026-01,309.0,98.0,0.14277823673770831,0.26475787814991364,0.0,0.791039287868844,0.0,0.791039287868844,0.0
throwawaydumbo1,2025,2025,2025-12,277.0,121.0,0.14250853789551593,0.2649482001449075,0.11112934452752124,0.822649152196987,0.11112934452752124,0.822649152196987,0.0
Sweet_Sage18,2025,2025,2025-12,243.0,118.0,0.1408997369185882,0.26323618937304816,0.2518020065112854,0.8507166957838161,0.2518020065112854,0.8507166957838161,0.0
GeeWoman,2025,2025,2025-12,232.0,126.0,0.13997875301953835,0.2621027223456848,0.29177164243214637,0.8586915892886249,0.29177164243214637,0.8586915892886249,0.0
TopicPuzzleheaded306,2025,2025,2025-12,197.0,126.0,0.13520915081536086,0.2558306049997703,0.40251249911193804,0.8807870254442411,0.40251249911193804,0.8807870254442411,0.0
_goto_throwaway_,2025,2025,2025-12,195.0,126.0,0.1348325657141108,0.2553210936610985,0.40812253861331527,0.8819063618242331,0.40812253861331527,0.8819063618242331,0.0
Dizzy-Eye4312,2025,2025,2025-12,187.0,126.0,0.13318981647541261,0.2530843227153487,0.4298194827832215,0.8862354184980886,0.4298194827832215,0.8862354184980886,0.0
form_response_11,2025,2026,2026-01,175.0,90.0,0.13027390535325464,0.2490693984382309,0.46017571904680105,0.8922922100057268,0.46017571904680105,0.8922922100057268,0.0
form_response_15,2025,2026,2026-02,169.0,55.0,0.12858774750361127,0.24672755263381035,0.47438795275144013,0.8951278888316325,0.47438795275144013,0.8951278888316325,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,161.0,90.0,0.12607399216756576,0.243214339184092,0.4923528772906411,0.8987123187800493,0.4923528772906411,0.8987123187800493,0.0
Start_Kooky,2025,2025,2025-12,146.0,118.0,0.12042972574728947,0.23524831388107856,0.5230485276626723,0.9048368314792011,0.5230485276626723,0.9048368314792011,0.0
EfficientHeart7188,2025,2026,2026-01,146.0,83.0,0.12042972574728947,0.23524831388107856,0.5230485276626723,0.9048368314792011,0.5230485276626723,0.9048368314792011,0.0
form_response_2,2025,2026,2026-01,135.0,77.0,0.11539554402463092,0.2280680624196108,0.5431108844216145,0.9088397490670629,0.5431108844216145,0.9088397490670629,0.0
