user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,846.0,465.0,0.07645797043665825,0.14605970762976597,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,477.0,282.0,0.09245286080628168,0.17506600185266077,0.0,0.37840812736661367,0.0,0.37840812736661367,0.0
form_response_10,2025,2025,2025-10,465.0,302.0,0.09301953179181097,0.17609815340051274,0.0,0.40232742968032825,0.0,0.40232742968032825,0.0
form_response_14,2025,2026,2026-01,429.0,218.0,0.09469299920826274,0.1791596518313696,0.0,0.469484738426702,0.0,0.469484738426702,0.0
throwawaydumbo1,2025,2025,2025-12,397.0,241.0,0.09611733049785937,0.18179113561422314,0.0,0.5236716118453962,0.0,0.5236716118453962,0.0
Sweet_Sage18,2025,2025,2025-12,363.0,238.0,0.09751065944634914,0.18441039545434695,0.0,0.5759172668457598,0.0,0.5759172668457598,0.0
GeeWoman,2025,2025,2025-12,352.0,246.0,0.09792230524210171,0.18519951967991177,0.0,0.5916999332986392,0.0,0.5916999332986392,0.0
TopicPuzzleheaded306,2025,2025,2025-12,317.0,246.0,0.09904480622015856,0.18742977595089905,0.0,0.6384451133316018,0.0,0.6384451133316018,0.0
_goto_throwaway_,2025,2025,2025-12,315.0,246.0,0.09909822066272073,0.18754111565530815,0.0,0.6409610815585298,0.0,0.6409610815585298,0.0
Dizzy-Eye4312,2025,2025,2025-12,307.0,246.0,0.09929772100634367,0.18796520451226365,0.0,0.6508614221813322,0.0,0.6508614221813322,0.0
form_response_11,2025,2026,2026-01,295.0,210.0,0.09955000710528576,0.18853076648900663,0.017363642115169685,0.6652271562072155,0.017363642115169685,0.6652271562072155,0.0
form_response_15,2025,2026,2026-02,289.0,175.0,0.09965239697598895,0.18877785259248553,0.03781546800171359,0.6721948567791046,0.03781546800171359,0.6721948567791046,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,281.0,210.0,0.09976124559879541,0.1890657220468437,0.06443825632581304,0.681264932891632,0.06443825632581304,0.681264932891632,0.0
Start_Kooky,2025,2025,2025-12,266.0,238.0,0.09986811727554587,0.1894594373151614,0.11239282555104282,0.6976025000736005,0.11239282555104282,0.6976025000736005,0.0
EfficientHeart7188,2025,2026,2026-01,266.0,203.0,0.09986811727554587,0.1894594373151614,0.11239282555104282,0.6976025000736005,0.11239282555104282,0.6976025000736005,0.0
form_response_2,2025,2026,2026-01,255.0,197.0,0.0998525387016136,0.18960710057961613,0.14595695219007412,0.7090374098794582,0.14595695219007412,0.7090374098794582,0.0
