user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,812.0,431.0,0.08659132653516881,0.16455280463154381,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,443.0,248.0,0.10414522933144552,0.19612814461617195,0.0,0.4805886797227017,0.0,0.4805886797227017,0.0
form_response_10,2025,2025,2025-10,431.0,268.0,0.1047176783735074,0.1971726480252855,0.0,0.503164049424281,0.0,0.503164049424281,0.0
form_response_14,2025,2026,2026-01,395.0,184.0,0.10635220397064166,0.20018483669744683,0.0,0.5657998825187451,0.0,0.5657998825187451,0.0
throwawaydumbo1,2025,2025,2025-12,363.0,207.0,0.10764632890360155,0.20262692298490811,0.0,0.6154530081111569,0.0,0.6154530081111569,0.0
Sweet_Sage18,2025,2025,2025-12,329.0,204.0,0.10875711519108294,0.20482726668471174,0.0,0.6624710956755879,0.0,0.6624710956755879,0.0
GeeWoman,2025,2025,2025-12,318.0,212.0,0.10903492927304607,0.20541718813411175,0.0,0.6764896573786192,0.0,0.6764896573786192,0.0
TopicPuzzleheaded306,2025,2025,2025-12,283.0,212.0,0.10954258866276799,0.20673148464176164,0.0636499917408154,0.7174365125622713,0.0636499917408154,0.7174365125622713,0.0
_goto_throwaway_,2025,2025,2025-12,281.0,212.0,0.10955035259587036,0.20677483093017401,0.070865275096466,0.7196138774470268,0.070865275096466,0.7196138774470268,0.0
Dizzy-Eye4312,2025,2025,2025-12,273.0,212.0,0.10955364961306066,0.20690674935944903,0.09916218764451498,0.7281530713625182,0.09916218764451498,0.7281530713625182,0.0
form_response_11,2025,2026,2026-01,261.0,176.0,0.10946686172884358,0.20696764773611764,0.1399389297334933,0.740458318705263,0.1399389297334933,0.740458318705263,0.0
form_response_15,2025,2026,2026-02,255.0,141.0,0.10937724147501213,0.20692910323064076,0.15958862269790797,0.7463880305887799,0.15958862269790797,0.7463880305887799,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,247.0,176.0,0.10920405006460203,0.20679760410169376,0.18503405976879775,0.7540667312612935,0.18503405976879775,0.7540667312612935,0.0
Start_Kooky,2025,2025,2025-12,232.0,204.0,0.10869108814930023,0.20627039147639636,0.23045852716656018,0.7677745283560743,0.23045852716656018,0.7677745283560743,0.0
EfficientHeart7188,2025,2026,2026-01,232.0,169.0,0.10869108814930023,0.20627039147639636,0.23045852716656018,0.7677745283560743,0.23045852716656018,0.7677745283560743,0.0
form_response_2,2025,2026,2026-01,221.0,163.0,0.10813332258851643,0.20561315338178385,0.26190759580039785,0.7772649522696349,0.26190759580039785,0.7772649522696349,0.0
