user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,759.0,378.0,0.10621359628138695,0.19978881190352582,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,390.0,195.0,0.1261845899127353,0.235228322579386,0.0,0.6411572135606213,0.0,0.6411572135606213,0.0
form_response_10,2025,2025,2025-10,378.0,215.0,0.12668770675515972,0.23617349031078097,0.0,0.6601399297773536,0.0,0.6601399297773536,0.0
form_response_14,2025,2026,2026-01,342.0,131.0,0.1279335921463847,0.23862052805826375,0.0,0.7115869887391636,0.0,0.7115869887391636,0.0
throwawaydumbo1,2025,2025,2025-12,310.0,154.0,0.12857273964208416,0.24010542086645853,0.0,0.750959994179732,0.0,0.750959994179732,0.0
Sweet_Sage18,2025,2025,2025-12,276.0,151.0,0.12851346471098415,0.24059639100174188,0.10417250211328415,0.7869149511096728,0.10417250211328415,0.7869149511096728,0.0
GeeWoman,2025,2025,2025-12,265.0,159.0,0.12827127302581004,0.2404274236194713,0.1480483885572655,0.7973514418738852,0.1480483885572655,0.7973514418738852,0.0
TopicPuzzleheaded306,2025,2025,2025-12,230.0,159.0,0.12648279404019008,0.2383951870542217,0.2725521926884583,0.8269664059745762,0.2725521926884583,0.8269664059745762,0.0
_goto_throwaway_,2025,2025,2025-12,228.0,159.0,0.1263232564581079,0.23819488301240593,0.27900321549088586,0.8285008716082956,0.27900321549088586,0.8285008716082956,0.0
Dizzy-Eye4312,2025,2025,2025-12,220.0,159.0,0.1256101916485945,0.23728366707548298,0.3041180880766085,0.8344747938929179,0.3041180880766085,0.8344747938929179,0.0
form_response_11,2025,2026,2026-01,208.0,123.0,0.12429282986890654,0.23555289663916096,0.33975905467266937,0.8429524942621698,0.33975905467266937,0.8429524942621698,0.0
form_response_15,2025,2026,2026-02,202.0,88.0,0.1235091391213015,0.2345037561647055,0.3566833605652857,0.8469781761675259,0.3566833605652857,0.8469781761675259,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,194.0,123.0,0.12231878146157062,0.23289090646156171,0.37833647002381143,0.8521286698713719,0.37833647002381143,0.8521286698713719,0.0
Start_Kooky,2025,2025,2025-12,179.0,151.0,0.1195761077511276,0.22911399938769322,0.41617393926728236,0.8611288389917116,0.41617393926728236,0.8611288389917116,0.0
EfficientHeart7188,2025,2026,2026-01,179.0,116.0,0.1195761077511276,0.22911399938769322,0.41617393926728236,0.8611288389917116,0.41617393926728236,0.8611288389917116,0.0
form_response_2,2025,2026,2026-01,168.0,110.0,0.11707115320085601,0.22561460592207983,0.44167062089899634,0.86719357987637,0.44167062089899634,0.86719357987637,0.0
