user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,730.0,349.0,0.11873232137682727,0.22186972730120605,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,361.0,166.0,0.13984090274807517,0.25907808627757173,0.0,0.7222630537121455,0.0,0.7222630537121455,0.0
form_response_10,2025,2025,2025-10,349.0,186.0,0.14023461570411017,0.25986668724728124,0.0,0.7385844400310098,0.0,0.7385844400310098,0.0
form_response_14,2025,2026,2026-01,313.0,102.0,0.14097041798142382,0.26158422944229337,0.0,0.7821453871001909,0.0,0.7821453871001909,0.0
throwawaydumbo1,2025,2025,2025-12,281.0,125.0,0.14083959761802284,0.2619702913252801,0.09159830892756915,0.8147156055060848,0.09159830892756915,0.8147156055060848,0.0
Sweet_Sage18,2025,2025,2025-12,247.0,122.0,0.1394664322385548,0.2605899809035731,0.23389971930615297,0.843740464130576,0.23389971930615297,0.843740464130576,0.0
GeeWoman,2025,2025,2025-12,236.0,130.0,0.13864864576755295,0.25960181974590585,0.27444522254073184,0.8520104278372718,0.27444522254073184,0.8520104278372718,0.0
TopicPuzzleheaded306,2025,2025,2025-12,201.0,130.0,0.13433302097078445,0.2539705346900795,0.38714059080247154,0.8749966169602732,0.38714059080247154,0.8749966169602732,0.0
_goto_throwaway_,2025,2025,2025-12,199.0,130.0,0.13398953994664198,0.2535078999893012,0.3928672746055643,0.8761646741659588,0.3928672746055643,0.8761646741659588,0.0
Dizzy-Eye4312,2025,2025,2025-12,191.0,130.0,0.13248865082245836,0.25147229247834374,0.41503575979454016,0.8806863239993464,0.41503575979454016,0.8806863239993464,0.0
form_response_11,2025,2026,2026-01,179.0,94.0,0.12981684764839577,0.24780472301469486,0.4461140574579039,0.8870252857395651,0.4461140574579039,0.8870252857395651,0.0
form_response_15,2025,2026,2026-02,173.0,59.0,0.1282685596608493,0.24565980952474525,0.4606940070961151,0.8899991211771439,0.4606940070961151,0.8899991211771439,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,165.0,94.0,0.12595698204891903,0.2424364721290131,0.4791563614837187,0.8937648408882122,0.4791563614837187,0.8937648408882122,0.0
Start_Kooky,2025,2025,2025-12,150.0,122.0,0.12075556734282299,0.23511049634878753,0.5108080780850217,0.9002207614383401,0.5108080780850217,0.9002207614383401,0.0
EfficientHeart7188,2025,2026,2026-01,150.0,87.0,0.12075556734282299,0.23511049634878753,0.5108080780850217,0.9002207614383401,0.5108080780850217,0.9002207614383401,0.0
form_response_2,2025,2026,2026-01,139.0,81.0,0.11610623156171547,0.22849303637792145,0.5315928745153417,0.9044601837766281,0.5315928745153417,0.9044601837766281,0.0
