user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,715.0,334.0,0.12548690062699544,0.23365308727742945,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,346.0,151.0,0.14707571372588135,0.2716044893902991,0.0,0.7602524954802704,0.0,0.7602524954802704,0.0
form_response_10,2025,2025,2025-10,334.0,171.0,0.14738399249942297,0.2722728771832414,0.0,0.7750865211997169,0.0,0.7750865211997169,0.0
form_response_14,2025,2026,2026-01,298.0,87.0,0.14773491411682854,0.2734496749052423,0.010591113838413694,0.8143444563955137,0.010591113838413694,0.8143444563955137,0.0
throwawaydumbo1,2025,2025,2025-12,266.0,110.0,0.14703535875634466,0.2730382650661084,0.16500481020255103,0.8433190887638146,0.16500481020255103,0.8433190887638146,0.0
Sweet_Sage18,2025,2025,2025-12,232.0,107.0,0.1446971412580649,0.2703056886578871,0.30071727916362917,0.868784568760283,0.30071727916362917,0.868784568760283,0.0
GeeWoman,2025,2025,2025-12,221.0,115.0,0.1434563157764804,0.2687242792270469,0.33896990729561116,0.8759624024845128,0.33896990729561116,0.8759624024845128,0.0
TopicPuzzleheaded306,2025,2025,2025-12,186.0,115.0,0.1372768692647708,0.2604701241485594,0.44397397666494604,0.8956656696090647,0.44397397666494604,0.8956656696090647,0.0
_goto_throwaway_,2025,2025,2025-12,184.0,115.0,0.13679733745662778,0.25981525698835334,0.44924508847834227,0.8966547562675772,0.44924508847834227,0.8966547562675772,0.0
Dizzy-Eye4312,2025,2025,2025-12,176.0,115.0,0.13471329660294507,0.25695423829807285,0.46957499129088004,0.9004695180014551,0.46957499129088004,0.9004695180014551,0.0
form_response_11,2025,2026,2026-01,164.0,79.0,0.1310377277551696,0.25185985046368126,0.4978463890516375,0.9057744448048667,0.4978463890516375,0.9057744448048667,0.0
form_response_15,2025,2026,2026-02,158.0,44.0,0.12892251287818954,0.2489053165768908,0.5110002747154966,0.9082426779363773,0.5110002747154966,0.9082426779363773,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,150.0,79.0,0.1257797945347632,0.24448962437256608,0.52753657950233,0.9113455979700948,0.52753657950233,0.9113455979700948,0.0
Start_Kooky,2025,2025,2025-12,135.0,107.0,0.11876013808551117,0.23452985672132076,0.555494596504858,0.9165917211021041,0.555494596504858,0.9165917211021041,0.0
EfficientHeart7188,2025,2026,2026-01,135.0,72.0,0.11876013808551117,0.23452985672132076,0.555494596504858,0.9165917211021041,0.555494596504858,0.9165917211021041,0.0
form_response_2,2025,2026,2026-01,124.0,66.0,0.11253542621971369,0.22559774665440652,0.5734941554764753,0.9199692103810622,0.5734941554764753,0.9199692103810622,0.0
