user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,743.0,362.0,0.11299842987260986,0.21179499400837679,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,374.0,179.0,0.13362390020689066,0.24825516671722228,0.0,0.6869500085399096,0.0,0.6869500085399096,0.0
form_response_10,2025,2025,2025-10,362.0,199.0,0.13407480348133005,0.24912520978052524,0.0,0.7045103305884399,0.0,0.7045103305884399,0.0
form_response_14,2025,2026,2026-01,326.0,115.0,0.13507336276760123,0.25121646055693475,0.0,0.7517104867933311,0.0,0.7517104867933311,0.0
throwawaydumbo1,2025,2025,2025-12,294.0,138.0,0.13533543094677083,0.2521600111815625,0.028646903981970846,0.7873837872414854,0.028646903981970846,0.7873837872414854,0.0
Sweet_Sage18,2025,2025,2025-12,260.0,135.0,0.13463052369356593,0.2517262560376005,0.17554093208834576,0.8195369270840958,0.17554093208834576,0.8195369270840958,0.0
GeeWoman,2025,2025,2025-12,249.0,143.0,0.13410536730817343,0.25115245142510956,0.21776039792270235,0.8287782039865804,0.21776039792270235,0.8287782039865804,0.0
TopicPuzzleheaded306,2025,2025,2025-12,214.0,143.0,0.13107543745997988,0.24734425005220134,0.3362631858079879,0.8547168807301684,0.3362631858079879,0.8547168807301684,0.0
_goto_throwaway_,2025,2025,2025-12,212.0,143.0,0.1308256102199296,0.2470146939124572,0.3423413041964655,0.8560472996249593,0.3423413041964655,0.8560472996249593,0.0
Dizzy-Eye4312,2025,2025,2025-12,204.0,143.0,0.1297259383254557,0.24554978012501072,0.3659349392590677,0.8612116310640427,0.3659349392590677,0.8612116310640427,0.0
form_response_11,2025,2026,2026-01,192.0,107.0,0.12774423195750395,0.24286630819595958,0.39920793279410144,0.868494644729782,0.39920793279410144,0.868494644729782,0.0
form_response_15,2025,2026,2026-02,186.0,72.0,0.12658563483206942,0.24127869545355354,0.4149105678919552,0.8719317417221332,0.4149105678919552,0.8719317417221332,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,178.0,107.0,0.1248455808821419,0.2388750345702392,0.43489629124265655,0.8763063494991455,0.43489629124265655,0.8763063494991455,0.0
Start_Kooky,2025,2025,2025-12,163.0,135.0,0.1208972406879698,0.2333572743047331,0.46948854843442644,0.8838781323503386,0.46948854843442644,0.8838781323503386,0.0
EfficientHeart7188,2025,2026,2026-01,163.0,100.0,0.1208972406879698,0.2333572743047331,0.46948854843442644,0.8838781323503386,0.46948854843442644,0.8838781323503386,0.0
form_response_2,2025,2026,2026-01,152.0,94.0,0.1173396659807374,0.22832958060488773,0.492504238390444,0.8889159593285334,0.492504238390444,0.8889159593285334,0.0
