user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,843.0,462.0,0.07728202854334197,0.1475711227046977,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,474.0,279.0,0.09341116639254785,0.17680078273146235,0.0,0.38725738275919197,0.0,0.38725738275919197,0.0
form_response_10,2025,2025,2025-10,462.0,299.0,0.09397924885340511,0.17783544762061035,0.0,0.4110859376153821,0.0,0.4110859376153821,0.0
form_response_14,2025,2026,2026-01,426.0,215.0,0.09565315627744918,0.1808985888653515,0.0,0.47792430797877744,0.0,0.47792430797877744,0.0
throwawaydumbo1,2025,2025,2025-12,394.0,238.0,0.09707143744974422,0.1835216029835694,0.0,0.5317770474864953,0.0,0.5317770474864953,0.0
Sweet_Sage18,2025,2025,2025-12,360.0,235.0,0.09844864979726457,0.18611706499804492,0.0,0.5836252316873933,0.0,0.5836252316873933,0.0
GeeWoman,2025,2025,2025-12,349.0,243.0,0.09885224097038582,0.18689417813861509,0.0,0.5992713993947839,0.0,0.5992713993947839,0.0
TopicPuzzleheaded306,2025,2025,2025-12,314.0,243.0,0.09993652073708617,0.18906722004511758,0.0,0.6455608917159236,0.0,0.6455608917159236,0.0
_goto_throwaway_,2025,2025,2025-12,312.0,243.0,0.09998705282537963,0.18917424051467047,0.0,0.6480499449234457,0.0,0.6480499449234457,0.0
Dizzy-Eye4312,2025,2025,2025-12,304.0,243.0,0.10017412368060169,0.18957970313329947,0.0,0.657841777045127,0.0,0.657841777045127,0.0
form_response_11,2025,2026,2026-01,292.0,207.0,0.10040480852050117,0.1901128991387712,0.027870811720830328,0.6720423313142668,0.027870811720830328,0.6720423313142668,0.0
form_response_15,2025,2026,2026-02,286.0,172.0,0.10049491669864956,0.19034158858358113,0.04827655996687205,0.6789264180213085,0.04827655996687205,0.6789264180213085,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,278.0,207.0,0.100585678378088,0.19060237499605345,0.07482856514174543,0.6878840070136701,0.07482856514174543,0.6878840070136701,0.0
Start_Kooky,2025,2025,2025-12,263.0,235.0,0.10065266863517043,0.19093641523859523,0.12262242837097735,0.7040077528605466,0.12262242837097735,0.7040077528605466,0.0
EfficientHeart7188,2025,2026,2026-01,263.0,200.0,0.10065266863517043,0.19093641523859523,0.12262242837097735,0.7040077528605466,0.12262242837097735,0.7040077528605466,0.0
form_response_2,2025,2026,2026-01,252.0,194.0,0.10060211351262256,0.19103179058575526,0.15604617624527284,0.715283594141475,0.15604617624527284,0.715283594141475,0.0
