user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,776.0,395.0,0.09940500681768433,0.18764864789646954,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,407.0,212.0,0.11862613322655353,0.22190566872545756,0.0,0.5904912028186575,0.0,0.5904912028186575,0.0
form_response_10,2025,2025,2025-10,395.0,232.0,0.11916624615910856,0.22290440589258628,0.0,0.6108266107424779,0.0,0.6108266107424779,0.0
form_response_14,2025,2026,2026-01,359.0,148.0,0.1205981304831092,0.2256216591843687,0.0,0.6663940045512994,0.0,0.6663940045512994,0.0
throwawaydumbo1,2025,2025,2025-12,327.0,171.0,0.12153172672820253,0.22753418227674324,0.0,0.7094495028034188,0.0,0.7094495028034188,0.0
Sweet_Sage18,2025,2025,2025-12,293.0,168.0,0.12198446096043117,0.22876714603176979,0.02990097323110534,0.7492743669499606,0.02990097323110534,0.7492743669499606,0.0
GeeWoman,2025,2025,2025-12,282.0,176.0,0.12196767428091353,0.22892434565596168,0.0750569974529357,0.7609451061700078,0.0750569974529357,0.7609451061700078,0.0
TopicPuzzleheaded306,2025,2025,2025-12,247.0,176.0,0.12116921245227583,0.22832300950887058,0.2045333245150371,0.7944087353169866,0.2045333245150371,0.7944087353169866,0.0
_goto_throwaway_,2025,2025,2025-12,245.0,176.0,0.12108165459474819,0.2282266977947725,0.21130581622139852,0.7961591105091556,0.21130581622139852,0.7961591105091556,0.0
Dizzy-Eye4312,2025,2025,2025-12,237.0,176.0,0.12067670471091295,0.2277606478383355,0.23774356169115934,0.8029920422887077,0.23774356169115934,0.8029920422887077,0.0
form_response_11,2025,2026,2026-01,225.0,140.0,0.11988844480186801,0.22679455981676203,0.2754760709970837,0.812744146992703,0.2754760709970837,0.812744146992703,0.0
form_response_15,2025,2026,2026-02,219.0,105.0,0.11940315312000813,0.2261769097227761,0.2934927373667615,0.8174006201530095,0.2934927373667615,0.8174006201530095,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,211.0,140.0,0.11865012562215103,0.2251968731966795,0.3166493598883039,0.8233855337348244,0.3166493598883039,0.8233855337348244,0.0
Start_Kooky,2025,2025,2025-12,196.0,168.0,0.1168663090735669,0.22280979229185272,0.3574483995691524,0.8339301944030093,0.3574483995691524,0.8339301944030093,0.0
EfficientHeart7188,2025,2026,2026-01,196.0,133.0,0.1168663090735669,0.22280979229185272,0.3574483995691524,0.8339301944030093,0.3574483995691524,0.8339301944030093,0.0
form_response_2,2025,2026,2026-01,185.0,127.0,0.11519886899645942,0.22052776906180188,0.3852347850421123,0.8411116871121448,0.3852347850421123,0.8411116871121448,0.0
