user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,740.0,359.0,0.11430549445144181,0.21409735789549608,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,371.0,176.0,0.13504703187182068,0.25073762724352294,0.0,0.6952662182152913,0.0,0.6952662182152913,0.0
form_response_10,2025,2025,2025-10,359.0,196.0,0.13548601825616835,0.2515906316339937,0.0,0.7125463694880021,0.0,0.7125463694880021,0.0
form_response_14,2025,2026,2026-01,323.0,112.0,0.13642930382919657,0.253602931722314,0.0,0.75891898880141,0.0,0.75891898880141,0.0
throwawaydumbo1,2025,2025,2025-12,291.0,135.0,0.1366082269286687,0.25442799611614597,0.04307869582090093,0.7938814906976289,0.04307869582090093,0.7938814906976289,0.0
Sweet_Sage18,2025,2025,2025-12,257.0,132.0,0.13576164015987496,0.2537927510951145,0.18900360522670392,0.8253133594055894,0.18900360522670392,0.8253133594055894,0.0
GeeWoman,2025,2025,2025-12,246.0,140.0,0.13517443877801186,0.25313076766388737,0.23086281941013903,0.834329731797319,0.23086281941013903,0.834329731797319,0.0
TopicPuzzleheaded306,2025,2025,2025-12,211.0,140.0,0.13187209968157398,0.24893511166085353,0.34809851064621733,0.8595820130550166,0.34809851064621733,0.8595820130550166,0.0
_goto_throwaway_,2025,2025,2025-12,209.0,140.0,0.13160244207905208,0.2485773074653541,0.3540992937620367,0.8608745670665929,0.3540992937620367,0.8608745670665929,0.0
Dizzy-Eye4312,2025,2025,2025-12,201.0,140.0,0.1304178320435053,0.2469913050086748,0.3773787146996378,0.8658888974197007,0.3773787146996378,0.8658888974197007,0.0
form_response_11,2025,2026,2026-01,189.0,104.0,0.1282900780574569,0.244099204006903,0.41016615030943204,0.8729512308866473,0.41016615030943204,0.8729512308866473,0.0
form_response_15,2025,2026,2026-02,183.0,69.0,0.1270490243005592,0.24239352844368914,0.4256197215420412,0.8762798923470544,0.4256197215420412,0.8762798923470544,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,175.0,104.0,0.1251880410024664,0.23981631238706944,0.4452668601098986,0.8805118379584418,0.4452668601098986,0.8805118379584418,0.0
Start_Kooky,2025,2025,2025-12,160.0,132.0,0.1209744663020704,0.23391594950332145,0.4792038371115217,0.8878217798306255,0.4792038371115217,0.8878217798306255,0.0
EfficientHeart7188,2025,2026,2026-01,160.0,97.0,0.1209744663020704,0.23391594950332145,0.4792038371115217,0.8878217798306255,0.4792038371115217,0.8878217798306255,0.0
form_response_2,2025,2026,2026-01,149.0,91.0,0.11718553146461014,0.2285519835409545,0.5017211813432266,0.8926719607245172,0.5017211813432266,0.8926719607245172,0.0
