user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,816.0,435.0,0.08530462044037658,0.16221573008840143,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,447.0,252.0,0.10267324419114791,0.1934887876797538,0.0,0.4684005584171633,0.0,0.4684005584171633,0.0
form_response_10,2025,2025,2025-10,435.0,272.0,0.10324648904783601,0.1945341508528614,0.0,0.49117168785155446,0.0,0.49117168785155446,0.0
form_response_14,2025,2026,2026-01,399.0,188.0,0.1048917959958698,0.1975616720132198,0.0,0.5544465875883933,0.0,0.5544465875883933,0.0
throwawaydumbo1,2025,2025,2025-12,367.0,211.0,0.10620977180652515,0.20003890314045542,0.0,0.6047199877824895,0.0,0.6047199877824895,0.0
Sweet_Sage18,2025,2025,2025-12,333.0,208.0,0.10736747491557364,0.20230885804068094,0.0,0.6524358335008991,0.0,0.6524358335008991,0.0
GeeWoman,2025,2025,2025-12,322.0,216.0,0.10766683280185163,0.20293077033596313,0.0,0.6666864885051833,0.0,0.6666864885051833,0.0
TopicPuzzleheaded306,2025,2025,2025-12,287.0,216.0,0.10827151382768019,0.20438901367360024,0.048475131286495714,0.7083862123866622,0.048475131286495714,0.7083862123866622,0.0
_goto_throwaway_,2025,2025,2025-12,285.0,216.0,0.10828641034986893,0.2044429319078803,0.055721844136112364,0.7106071121774161,0.055721844136112364,0.7106071121774161,0.0
Dizzy-Eye4312,2025,2025,2025-12,277.0,216.0,0.10832029748492397,0.20462017525481585,0.08415451114475886,0.7193208704731404,0.08415451114475886,0.7193208704731404,0.0
form_response_11,2025,2026,2026-01,265.0,180.0,0.10828618432884592,0.20475906516157732,0.12516409987378851,0.7318890774543269,0.12516409987378851,0.7318890774543269,0.0
form_response_15,2025,2026,2026-02,259.0,145.0,0.10822631541510086,0.2047645434798716,0.1449429246031173,0.7379506930605044,0.1449429246031173,0.7379506930605044,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,251.0,180.0,0.10809675295458757,0.20469757067062114,0.170573312071585,0.7458056368601159,0.170573312071585,0.7458056368601159,0.0
Start_Kooky,2025,2025,2025-12,236.0,208.0,0.10767947095504171,0.2043117643009592,0.2163827499338836,0.7598448534089426,0.2163827499338836,0.7598448534089426,0.0
EfficientHeart7188,2025,2026,2026-01,236.0,173.0,0.10767947095504171,0.2043117643009592,0.2163827499338836,0.7598448534089426,0.2163827499338836,0.7598448534089426,0.0
form_response_2,2025,2026,2026-01,225.0,167.0,0.10720526186514295,0.20377793615598702,0.2481448978952368,0.7695789975961234,0.2481448978952368,0.7695789975961234,0.0
