user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,820.0,439.0,0.08404713141003992,0.15992862100066102,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,451.0,256.0,0.10123044153535386,0.19089843147532007,0.0,0.45625462283761753,0.0,0.45625462283761753,0.0
form_response_10,2025,2025,2025-10,439.0,276.0,0.1018039910525469,0.19194388759561912,0.0,0.4792113169650278,0.0,0.4792113169650278,0.0
form_response_14,2025,2026,2026-01,403.0,192.0,0.10345804518062127,0.19498362413219225,0.0,0.5430963448404716,0.0,0.5430963448404716,0.0
throwawaydumbo1,2025,2025,2025-12,371.0,215.0,0.10479710884878608,0.19749184692683774,0.0,0.5939666574152255,0.0,0.5939666574152255,0.0
Sweet_Sage18,2025,2025,2025-12,337.0,212.0,0.10599733583479082,0.19982490242947215,0.0,0.6423581492273501,0.0,0.6423581492273501,0.0
GeeWoman,2025,2025,2025-12,326.0,220.0,0.10631638176653611,0.20047607536173145,0.0,0.6568343710143693,0.0,0.6568343710143693,0.0
TopicPuzzleheaded306,2025,2025,2025-12,291.0,220.0,0.10701020604193681,0.20206674775170608,0.03341917435331631,0.6992682825477406,0.03341917435331631,0.6992682825477406,0.0
_goto_throwaway_,2025,2025,2025-12,289.0,220.0,0.10703167373248978,0.20213042018644292,0.040694163692134126,0.7015317456542489,0.040694163692134126,0.7015317456542489,0.0
Dizzy-Eye4312,2025,2025,2025-12,281.0,220.0,0.10709375967936456,0.20234950830347637,0.06924993188402705,0.7104162848295125,0.06924993188402705,0.7104162848295125,0.0
form_response_11,2025,2026,2026-01,269.0,184.0,0.10710825175095154,0.2025604756882444,0.11047328500131313,0.7232420821691278,0.11047328500131313,0.7232420821691278,0.0
form_response_15,2025,2026,2026-02,263.0,149.0,0.10707585532030707,0.20260666826831933,0.13037166321743165,0.7294330527498284,0.13037166321743165,0.7294330527498284,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,255.0,184.0,0.10698659846070561,0.20259939930586984,0.1561741973898191,0.7374609798619673,0.1561741973898191,0.7374609798619673,0.0
Start_Kooky,2025,2025,2025-12,240.0,212.0,0.10665776049701085,0.2023445031023103,0.2023445031023103,0.7518259196205475,0.2023445031023103,0.7518259196205475,0.0
EfficientHeart7188,2025,2026,2026-01,240.0,177.0,0.10665776049701085,0.2023445031023103,0.2023445031023103,0.7518259196205475,0.2023445031023103,0.7518259196205475,0.0
form_response_2,2025,2026,2026-01,229.0,171.0,0.10626082529042999,0.20192496848122551,0.23440196445245565,0.7617999385056611,0.23440196445245565,0.7617999385056611,0.0
