user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,861.0,480.0,0.07252927151709955,0.13883591855946706,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,492.0,297.0,0.08786091827471366,0.16673270688190128,0.0,0.33480236061311675,0.0,0.33480236061311675,0.0
form_response_10,2025,2025,2025-10,480.0,317.0,0.08841835417883853,0.16774874656756983,0.0,0.3591014487510075,0.0,0.3591014487510075,0.0
form_response_14,2025,2026,2026-01,444.0,233.0,0.09008035654639918,0.1707872951802579,0.0,0.4276365583636682,0.0,0.4276365583636682,0.0
throwawaydumbo1,2025,2025,2025-12,412.0,256.0,0.09152210659991751,0.17344118251779894,0.0,0.48331016373701574,0.0,0.48331016373701574,0.0
Sweet_Sage18,2025,2025,2025-12,378.0,253.0,0.09297548837667195,0.17614805112823204,0.0,0.5373597061341626,0.0,0.5373597061341626,0.0
GeeWoman,2025,2025,2025-12,367.0,261.0,0.09341873660472189,0.17698409630557482,0.0,0.5537685249032467,0.0,0.5537685249032467,0.0
TopicPuzzleheaded306,2025,2025,2025-12,332.0,261.0,0.09469568582621701,0.17944535938269957,0.0,0.6026236188404227,0.0,0.6026236188404227,0.0
_goto_throwaway_,2025,2025,2025-12,330.0,261.0,0.09476091104283815,0.17957440923585913,0.0,0.6052650446348987,0.0,0.6052650446348987,0.0
Dizzy-Eye4312,2025,2025,2025-12,322.0,261.0,0.09501149767214521,0.18007512670629597,0.0,0.6156720251980279,0.0,0.6156720251980279,0.0
form_response_11,2025,2026,2026-01,310.0,225.0,0.09535303029476098,0.18077460425173422,0.0,0.6308115180214685,0.0,0.6308115180214685,0.0
form_response_15,2025,2026,2026-02,304.0,190.0,0.09550635735931132,0.181098126262308,0.0,0.638171992636068,0.0,0.638171992636068,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,296.0,225.0,0.09569041124363709,0.18149883425895227,0.013359495423838092,0.6477715809816313,0.013359495423838092,0.6477715809816313,0.0
Start_Kooky,2025,2025,2025-12,281.0,253.0,0.0959636852427134,0.18214211106042966,0.061951972329571656,0.6651189848610672,0.061951972329571656,0.6651189848610672,0.0
EfficientHeart7188,2025,2026,2026-01,281.0,218.0,0.0959636852427134,0.18214211106042966,0.061951972329571656,0.6651189848610672,0.061951972329571656,0.6651189848610672,0.0
form_response_2,2025,2026,2026-01,270.0,212.0,0.0960944814332226,0.18250914301765708,0.0960944814332226,0.6773077830576965,0.0960944814332226,0.6773077830576965,0.0
