user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,827.0,446.0,0.08189672631036668,0.15601030122605222,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,458.0,263.0,0.09875492328222209,0.18644617157405569,0.0,0.4350482830113915,0.0,0.4350482830113915,0.0
form_response_10,2025,2025,2025-10,446.0,283.0,0.09932796626119701,0.1874901654352413,0.0,0.4583039531628952,0.0,0.4583039531628952,0.0
form_response_14,2025,2026,2026-01,410.0,199.0,0.1009930398639537,0.19054470137742416,0.0,0.5231845608141181,0.0,0.5231845608141181,0.0
throwawaydumbo1,2025,2025,2025-12,378.0,222.0,0.10236320056638329,0.1930984237478001,0.0,0.5750422741429189,0.0,0.5750422741429189,0.0
Sweet_Sage18,2025,2025,2025-12,344.0,219.0,0.10362862274961893,0.1955282279853139,0.0,0.6245629195572605,0.0,0.6245629195572605,0.0
GeeWoman,2025,2025,2025-12,333.0,227.0,0.10397822787881478,0.19622487290513815,0.0,0.6394183590530339,0.0,0.6394183590530339,0.0
TopicPuzzleheaded306,2025,2025,2025-12,298.0,227.0,0.10481151355481452,0.19802310264592585,0.007369020340749546,0.6830932167914551,0.007369020340749546,0.6830932167914551,0.0
_goto_throwaway_,2025,2025,2025-12,296.0,227.0,0.10484330180430235,0.19810212685368347,0.014684989993090262,0.6854289089631527,0.014684989993090262,0.6854289089631527,0.0
Dizzy-Eye4312,2025,2025,2025-12,288.0,227.0,0.10494971326171448,0.19838713089524296,0.04342226480049023,0.6946035544296072,0.04342226480049023,0.6946035544296072,0.0
form_response_11,2025,2026,2026-01,276.0,191.0,0.10504071485641299,0.19871180488318008,0.08496913901521547,0.7078677850747946,0.08496913901521547,0.7078677850747946,0.0
form_response_15,2025,2026,2026-02,270.0,156.0,0.10505160617646493,0.1988222927717063,0.10505160617646493,0.7142793017384672,0.10505160617646493,0.7142793017384672,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,262.0,191.0,0.10502589809705742,0.19890936688225605,0.13112205589410852,0.7226025381940274,0.13112205589410852,0.7226025381940274,0.0
Start_Kooky,2025,2025,2025-12,247.0,219.0,0.10483661865967027,0.19886148966360853,0.17786186131444542,0.7375246610040943,0.17786186131444542,0.7375246610040943,0.0
EfficientHeart7188,2025,2026,2026-01,247.0,184.0,0.10483661865967027,0.19886148966360853,0.17786186131444542,0.7375246610040943,0.17786186131444542,0.7375246610040943,0.0
form_response_2,2025,2026,2026-01,236.0,178.0,0.1045616899549515,0.19862278857821877,0.21039100490863819,0.747909896270984,0.21039100490863819,0.747909896270984,0.0
