user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,716.0,335.0,0.12503891511917772,0.23287445619678773,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,347.0,152.0,0.1465985950196579,0.27078055927711103,0.0,0.7578350445687163,0.0,0.7578350445687163,0.0
form_response_10,2025,2025,2025-10,335.0,172.0,0.14691322304750112,0.27145782018388387,0.0,0.7727690364856411,0.0,0.7727690364856411,0.0
form_response_14,2025,2026,2026-01,299.0,88.0,0.14729257787713834,0.2726743038520597,0.00529271096333035,0.8123139230128671,0.00529271096333035,0.8123139230128671,0.0
throwawaydumbo1,2025,2025,2025-12,267.0,111.0,0.14663491973168058,0.27232128618584933,0.1601113330767205,0.8415258330383343,0.1601113330767205,0.8415258330383343,0.0
Sweet_Sage18,2025,2025,2025-12,233.0,108.0,0.14436784570211134,0.26968787324907195,0.29630767495382065,0.867224003131837,0.29630767495382065,0.867224003131837,0.0
GeeWoman,2025,2025,2025-12,222.0,116.0,0.1431582511827783,0.26815006081563536,0.3347251783462422,0.874472799414758,0.3347251783462422,0.874472799414758,0.0
TopicPuzzleheaded306,2025,2025,2025-12,187.0,116.0,0.13711668993270182,0.2600892994261161,0.44027363380812884,0.89438818131256,0.44027363380812884,0.89438818131256,0.0
_goto_throwaway_,2025,2025,2025-12,185.0,116.0,0.13664723705638573,0.2594486418765544,0.4455766607879681,0.8953887815303054,0.4455766607879681,0.8953887815303054,0.0
Dizzy-Eye4312,2025,2025,2025-12,177.0,116.0,0.13460641043878804,0.2566486815706221,0.46603506911986264,0.8992489707975749,0.46603506911986264,0.8992489707975749,0.0
form_response_11,2025,2026,2026-01,165.0,80.0,0.13100525301147672,0.25165998494760417,0.49450183847365115,0.9046202155078499,0.49450183847365115,0.9046202155078499,0.0
form_response_15,2025,2026,2026-02,159.0,45.0,0.12893206557982248,0.24876548614290653,0.5077546602266267,0.9071208206117238,0.5077546602266267,0.9071208206117238,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,151.0,80.0,0.12585093796499744,0.24443826460200122,0.5244242937047765,0.9102661259159176,0.5244242937047765,0.9102661259159176,0.0
Start_Kooky,2025,2025,2025-12,136.0,108.0,0.11896578787597237,0.23467399539412048,0.5526372106895625,0.9155894725603021,0.5526372106895625,0.9155894725603021,0.0
EfficientHeart7188,2025,2026,2026-01,136.0,73.0,0.11896578787597237,0.23467399539412048,0.5526372106895625,0.9155894725603021,0.5526372106895625,0.9155894725603021,0.0
form_response_2,2025,2026,2026-01,125.0,67.0,0.11285714496131362,0.2259135417430942,0.5708284009743911,0.9190218724008546,0.5708284009743911,0.9190218724008546,0.0
