user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,866.0,485.0,0.07128938241307789,0.13654988413130492,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,497.0,302.0,0.0864040783299302,0.1640816551257711,0.0,0.32053159041272083,0.0,0.32053159041272083,0.0
form_response_10,2025,2025,2025-10,485.0,322.0,0.08695777727508062,0.16509124158542057,0.0,0.34493169992594375,0.0,0.34493169992594375,0.0
form_response_14,2025,2026,2026-01,449.0,238.0,0.0886130912396836,0.16811754704232454,0.0,0.4138503109640823,0.0,0.4138503109640823,0.0
throwawaydumbo1,2025,2025,2025-12,417.0,261.0,0.09005660234440366,0.17077257645166968,0.0,0.46995433214570176,0.0,0.46995433214570176,0.0
Sweet_Sage18,2025,2025,2025-12,383.0,258.0,0.09152346263685843,0.17349859781826044,0.0,0.5245392815608458,0.0,0.5245392815608458,0.0
GeeWoman,2025,2025,2025-12,372.0,266.0,0.09197447158614798,0.17434605990001192,0.0,0.5411363876356985,0.0,0.5411363876356985,0.0
TopicPuzzleheaded306,2025,2025,2025-12,337.0,266.0,0.0932911459261616,0.17686657504142317,0.0,0.5906330549221548,0.0,0.5906330549221548,0.0
_goto_throwaway_,2025,2025,2025-12,335.0,266.0,0.09335947275432266,0.17700027426589354,0.0,0.5933129311617853,0.0,0.5933129311617853,0.0
Dizzy-Eye4312,2025,2025,2025-12,327.0,266.0,0.09362353507302756,0.17752120847766606,0.0,0.603875494933689,0.0,0.603875494933689,0.0
form_response_11,2025,2026,2026-01,315.0,230.0,0.09398878874369443,0.17825631406185086,0.0,0.619253503497455,0.0,0.619253503497455,0.0
form_response_15,2025,2026,2026-02,309.0,195.0,0.0941557298756203,0.17860029626683763,0.0,0.6267354471559117,0.0,0.6267354471559117,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,301.0,230.0,0.0943599580942595,0.17903133066731386,0.0,0.6364991891520392,0.0,0.6364991891520392,0.0
Start_Kooky,2025,2025,2025-12,286.0,258.0,0.09467809482061942,0.17974204678057853,0.04542711622642065,0.6541608407320127,0.04542711622642065,0.6541608407320127,0.0
EfficientHeart7188,2025,2026,2026-01,286.0,223.0,0.09467809482061942,0.17974204678057853,0.04542711622642065,0.6541608407320127,0.04542711622642065,0.6541608407320127,0.0
form_response_2,2025,2026,2026-01,275.0,217.0,0.09484852584724418,0.18016863812248401,0.07972035123892197,0.6665851864963912,0.07972035123892197,0.6665851864963912,0.0
