user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,807.0,426.0,0.08823906428629379,0.16754083526807306,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,438.0,243.0,0.10602669365684533,0.19949639064716132,0.0,0.49587001966218314,0.0,0.49587001966218314,0.0
form_response_10,2025,2025,2025-10,426.0,263.0,0.10659757697210834,0.20053895269487332,0.0,0.5181862763701689,0.0,0.5181862763701689,0.0
form_response_14,2025,2026,2026-01,390.0,179.0,0.10821614009815644,0.20352826596672585,0.0,0.5799828171506805,0.0,0.5799828171506805,0.0
throwawaydumbo1,2025,2025,2025-12,358.0,202.0,0.10947690813293556,0.20592121765397817,0.0,0.6288284841749745,0.0,0.6288284841749745,0.0
Sweet_Sage18,2025,2025,2025-12,324.0,199.0,0.11052321736397766,0.2080260776545605,0.0,0.6749445340119573,0.0,0.6749445340119573,0.0
GeeWoman,2025,2025,2025-12,313.0,207.0,0.1107715927442166,0.20857238575810844,0.0,0.6886642994326939,0.0,0.6886642994326939,0.0
TopicPuzzleheaded306,2025,2025,2025-12,278.0,207.0,0.11114713508828572,0.2096911535345162,0.08278115361877647,0.7286456466119376,0.08278115361877647,0.7286456466119376,0.0
_goto_throwaway_,2025,2025,2025-12,276.0,207.0,0.1111452019191234,0.20972016322252493,0.08995280993931933,0.7307673432727294,0.08995280993931933,0.7307673432727294,0.0
Dizzy-Eye4312,2025,2025,2025-12,268.0,207.0,0.11110692274696671,0.20979063493544425,0.11806264322989236,0.7390834890502654,0.11806264322989236,0.7390834890502654,0.0
form_response_11,2025,2026,2026-01,256.0,171.0,0.1109485757970374,0.20974584695651607,0.15852219878872986,0.7510532349624351,0.15852219878872986,0.7510532349624351,0.0
form_response_15,2025,2026,2026-02,250.0,136.0,0.1108185494555455,0.20964766144170946,0.17799740190051475,0.7568148709867598,0.17799740190051475,0.7568148709867598,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,242.0,171.0,0.11058611247469109,0.20942875143775103,0.20319421249249575,0.7642692143777664,0.20319421249249575,0.7642692143777664,0.0
Start_Kooky,2025,2025,2025-12,227.0,199.0,0.10994323466964274,0.20870997860008975,0.24810475427877882,0.7775557610670385,0.24810475427877882,0.7775557610670385,0.0
EfficientHeart7188,2025,2026,2026-01,227.0,164.0,0.10994323466964274,0.20870997860008975,0.24810475427877882,0.7775557610670385,0.24810475427877882,0.7775557610670385,0.0
form_response_2,2025,2026,2026-01,216.0,158.0,0.10927201020301106,0.2078855252250675,0.27913844802468074,0.7867369155242184,0.27913844802468074,0.7867369155242184,0.0
