user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,768.0,387.0,0.10255349792242269,0.1932740382076751,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,399.0,204.0,0.12213286341219479,0.22809778928180244,0.0,0.6145330958347105,0.0,0.6145330958347105,0.0
form_response_10,2025,2025,2025-10,387.0,224.0,0.12265768195236748,0.229074364482829,0.0,0.6342541453154109,0.0,0.6342541453154109,0.0
form_response_14,2025,2026,2026-01,351.0,140.0,0.12401082007814258,0.23167694763251892,0.0,0.6879391588618222,0.0,0.6879391588618222,0.0
throwawaydumbo1,2025,2025,2025-12,319.0,163.0,0.12481795920096767,0.23340524427887718,0.0,0.7292998663371053,0.0,0.7292998663371053,0.0
Sweet_Sage18,2025,2025,2025-12,285.0,160.0,0.12504947918925122,0.23431657417063875,0.06459053028684508,0.7673323674700573,0.06459053028684508,0.7673323674700573,0.0
GeeWoman,2025,2025,2025-12,274.0,168.0,0.12493511979257556,0.23433212497248457,0.10920371747380679,0.7784291598144715,0.10920371747380679,0.7784291598144715,0.0
TopicPuzzleheaded306,2025,2025,2025-12,239.0,168.0,0.12370776342782158,0.23310902012377965,0.23651716979320053,0.810096275125428,0.23651716979320053,0.810096275125428,0.0
_goto_throwaway_,2025,2025,2025-12,237.0,168.0,0.1235890176557727,0.23296752439709692,0.24314793493375217,0.8117455682714417,0.24314793493375217,0.8117455682714417,0.0
Dizzy-Eye4312,2025,2025,2025-12,229.0,168.0,0.12305056987962676,0.23230807794549466,0.2690007724688665,0.8181760339639911,0.2690007724688665,0.8181760339639911,0.0
form_response_11,2025,2026,2026-01,217.0,132.0,0.12203309141646619,0.23100989838239586,0.30580375397214404,0.8273301668369848,0.30580375397214404,0.8273301668369848,0.0
form_response_15,2025,2026,2026-02,211.0,97.0,0.12141854472010775,0.23020492841542706,0.323333013239312,0.8316902801197231,0.323333013239312,0.8316902801197231,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,203.0,132.0,0.1204761053055241,0.22895026758879247,0.34581694373249083,0.8372827859123146,0.34581694373249083,0.8372827859123146,0.0
Start_Kooky,2025,2025,2025-12,188.0,160.0,0.11827706682423306,0.2259604111761184,0.38528580410255187,0.8471000120558269,0.38528580410255187,0.8471000120558269,0.0
EfficientHeart7188,2025,2026,2026-01,188.0,125.0,0.11827706682423306,0.2259604111761184,0.38528580410255187,0.8471000120558269,0.38528580410255187,0.8471000120558269,0.0
form_response_2,2025,2026,2026-01,177.0,119.0,0.11624696922586523,0.2231507667610328,0.4120400535779564,0.8537546890578319,0.4120400535779564,0.8537546890578319,0.0
