user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,833.0,452.0,0.08012212790837206,0.15276989157691193,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,464.0,269.0,0.09670606508955112,0.18275346523194413,0.0,0.41702363887943505,0.0,0.41702363887943505,0.0
form_response_10,2025,2025,2025-10,452.0,289.0,0.09727789481466488,0.18379499176784267,0.0,0.4405123751499272,0.0,0.4405123751499272,0.0
form_response_14,2025,2026,2026-01,416.0,205.0,0.09894898781814822,0.18685698028464698,0.0,0.5061795561821936,0.0,0.5061795561821936,0.0
throwawaydumbo1,2025,2025,2025-12,384.0,228.0,0.1003408967009191,0.18944234791978998,0.0,0.5588285815238455,0.0,0.5588285815238455,0.0
Sweet_Sage18,2025,2025,2025-12,350.0,225.0,0.10165413836565945,0.1919431523045038,0.0,0.6092638712727478,0.0,0.6092638712727478,0.0
GeeWoman,2025,2025,2025-12,339.0,233.0,0.10202647827588854,0.19267369031948078,0.0,0.6244284025632966,0.0,0.6244284025632966,0.0
TopicPuzzleheaded306,2025,2025,2025-12,304.0,233.0,0.10296443241502677,0.19462810174580086,0.0,0.6691204806956064,0.0,0.6691204806956064,0.0
_goto_throwaway_,2025,2025,2025-12,302.0,233.0,0.10300399937286697,0.19471873043993537,0.0,0.6715156305510557,0.0,0.6715156305510557,0.0
Dizzy-Eye4312,2025,2025,2025-12,294.0,233.0,0.10314384908862083,0.19505360754680892,0.021573702208257568,0.6809293456196416,0.021573702208257568,0.6809293456196416,0.0
form_response_11,2025,2026,2026-01,282.0,197.0,0.10329265304201761,0.19546444692648102,0.0633585756017109,0.6945556421807009,0.0633585756017109,0.6945556421807009,0.0
form_response_15,2025,2026,2026-02,276.0,162.0,0.10333628163103714,0.19562370877826096,0.0835789431363079,0.7011496246969481,0.0835789431363079,0.7011496246969481,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,268.0,197.0,0.10335866413262743,0.19578239646104728,0.109852290519057,0.7097175200622875,0.109852290519057,0.7097175200622875,0.0
Start_Kooky,2025,2025,2025-12,253.0,225.0,0.10327507643326722,0.19589177647437162,0.15702944967291968,0.7251022731877942,0.15702944967291968,0.7251022731877942,0.0
EfficientHeart7188,2025,2026,2026-01,253.0,190.0,0.10327507643326722,0.19589177647437162,0.15702944967291968,0.7251022731877942,0.15702944967291968,0.7251022731877942,0.0
form_response_2,2025,2026,2026-01,242.0,184.0,0.10309259565711264,0.1957905004064433,0.1899251262487846,0.7358297496211595,0.1899251262487846,0.7358297496211595,0.0
