user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,799.0,418.0,0.09097174137558425,0.1724846589404294,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,430.0,235.0,0.10913185805586022,0.2050430996185342,0.0,0.5203924195363949,0.0,0.5203924195363949,0.0
form_response_10,2025,2025,2025-10,418.0,255.0,0.10969836971535309,0.2060796838353859,0.0,0.5422595487262959,0.0,0.5422595487262959,0.0
form_response_14,2025,2026,2026-01,382.0,171.0,0.1112836832076761,0.20902074220595018,0.0,0.6026167300028985,0.0,0.6026167300028985,0.0
throwawaydumbo1,2025,2025,2025-12,350.0,194.0,0.11248061243211153,0.21131953999694525,0.0,0.6500944560454619,0.0,0.6500944560454619,0.0
Sweet_Sage18,2025,2025,2025-12,316.0,191.0,0.11340707740407639,0.2132471863691196,0.0,0.694697203514935,0.0,0.694697203514935,0.0
GeeWoman,2025,2025,2025-12,305.0,199.0,0.1136012868842133,0.21371343160338277,0.0,0.7079186496365146,0.0,0.7079186496365146,0.0
TopicPuzzleheaded306,2025,2025,2025-12,270.0,199.0,0.11373534416494357,0.21447577834974466,0.11373534416494357,0.7462986100597119,0.11373534416494357,0.7462986100597119,0.0
_goto_throwaway_,2025,2025,2025-12,268.0,199.0,0.11371574469386636,0.2144787442487059,0.12082594948187851,0.7483283608938229,0.12082594948187851,0.7483283608938229,0.0
Dizzy-Eye4312,2025,2025,2025-12,260.0,199.0,0.11360177374562268,0.2144376704748243,0.1485914863974306,0.7562765006075486,0.1485914863974306,0.7562765006075486,0.0
form_response_11,2025,2026,2026-01,248.0,163.0,0.1133132987821802,0.21420124590818307,0.18847620720224223,0.7676938679130594,0.18847620720224223,0.7676938679130594,0.0
form_response_15,2025,2026,2026-02,242.0,128.0,0.11310985406927389,0.213994998059045,0.2076386306481335,0.7731792874554492,0.2076386306481335,0.7731792874554492,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,234.0,163.0,0.11276982034364104,0.2136177788075396,0.23239292642568699,0.7802654317628074,0.23239292642568699,0.7802654317628074,0.0
Start_Kooky,2025,2025,2025-12,219.0,191.0,0.11189114302740318,0.2125522284489088,0.2763975712006825,0.792862165108476,0.2763975712006825,0.792862165108476,0.0
EfficientHeart7188,2025,2026,2026-01,219.0,156.0,0.11189114302740318,0.2125522284489088,0.2763975712006825,0.792862165108476,0.2763975712006825,0.792862165108476,0.0
form_response_2,2025,2026,2026-01,208.0,150.0,0.11101408094352877,0.2114251285010055,0.30670543608742185,0.8015380695319051,0.30670543608742185,0.8015380695319051,0.0
