user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,802.0,421.0,0.089933758138743,0.1706084853101366,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,433.0,238.0,0.10795521314491044,0.2029429813479108,0.0,0.511193770274958,0.0,0.511193770274958,0.0
form_response_10,2025,2025,2025-10,421.0,258.0,0.10852369003051654,0.2039823111507307,0.0,0.5332344799720535,0.0,0.5332344799720535,0.0
form_response_14,2025,2026,2026-01,385.0,174.0,0.11012278188817569,0.2069434559426278,0.0,0.5941457060805171,0.0,0.5941457060805171,0.0
throwawaydumbo1,2025,2025,2025-12,353.0,197.0,0.1113453816588463,0.20928014423888944,0.0,0.6421475229518547,0.0,0.6421475229518547,0.0
Sweet_Sage18,2025,2025,2025-12,319.0,194.0,0.1123194955690388,0.21127823003879198,0.0,0.687327866793994,0.0,0.687327866793994,0.0
GeeWoman,2025,2025,2025-12,308.0,202.0,0.11253515292814086,0.21177615838352967,0.0,0.7007390753151591,0.0,0.7007390753151591,0.0
TopicPuzzleheaded306,2025,2025,2025-12,273.0,202.0,0.11276456554634458,0.21267913475038944,0.1020823940484307,0.739727550086333,0.1020823940484307,0.739727550086333,0.0
_goto_throwaway_,2025,2025,2025-12,271.0,202.0,0.11275193207811014,0.21269236117567455,0.10920520005651564,0.7417921829186732,0.10920520005651564,0.7417921829186732,0.0
Dizzy-Eye4312,2025,2025,2025-12,263.0,202.0,0.11266779793094199,0.2126952192852227,0.13710704949314007,0.7498798767804018,0.13710704949314007,0.7498798767804018,0.0
form_response_11,2025,2026,2026-01,251.0,166.0,0.11243059084021644,0.21253423034633673,0.17721805565026474,0.7615065447194423,0.17721805565026474,0.7615065447194423,0.0
form_response_15,2025,2026,2026-02,245.0,131.0,0.11225606043483222,0.21237050426335793,0.19650309545340558,0.7670965504426587,0.19650309545340558,0.7670965504426587,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,237.0,166.0,0.11195839092514122,0.2120555643924595,0.22143039495857683,0.7743220344613924,0.22143039495857683,0.7743220344613924,0.0
Start_Kooky,2025,2025,2025-12,222.0,194.0,0.11117252471330702,0.21112640034058267,0.26578788363925204,0.787179597532229,0.26578788363925204,0.787179597532229,0.0
EfficientHeart7188,2025,2026,2026-01,222.0,159.0,0.11117252471330702,0.21112640034058267,0.26578788363925204,0.787179597532229,0.26578788363925204,0.787179597532229,0.0
form_response_2,2025,2026,2026-01,211.0,153.0,0.11037645804478172,0.21011830824042968,0.29637749641001254,0.7960463726182558,0.29637749641001254,0.7960463726182558,0.0
