user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,869.0,488.0,0.07055964189769971,0.1352029985920391,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,500.0,305.0,0.08554591805768019,0.16251828996346362,0.0,0.31203232093652006,0.0,0.31203232093652006,0.0
form_response_10,2025,2025,2025-10,488.0,325.0,0.0860972920699369,0.16352386967127455,0.0,0.3364871071169309,0.0,0.3364871071169309,0.0
form_response_14,2025,2026,2026-01,452.0,241.0,0.08774817728837457,0.166542172884687,0.0,0.4056182825751594,0.0,0.4056182825751594,0.0
throwawaydumbo1,2025,2025,2025-12,420.0,264.0,0.08919209085083209,0.16919687896861424,0.0,0.46196551527077223,0.0,0.46196551527077223,0.0
Sweet_Sage18,2025,2025,2025-12,386.0,261.0,0.09066591190566947,0.17193268133533235,0.0,0.5168565304895291,0.0,0.5168565304895291,0.0
GeeWoman,2025,2025,2025-12,375.0,269.0,0.0911210853604857,0.17278625211419532,0.0,0.5335619066225734,0.0,0.5335619066225734,0.0
TopicPuzzleheaded306,2025,2025,2025-12,340.0,269.0,0.09245945724826446,0.17533911954470258,0.0,0.5834293184081534,0.0,0.5834293184081534,0.0
_goto_throwaway_,2025,2025,2025-12,338.0,269.0,0.09252949090195642,0.1754753787503759,0.0,0.5861314903953407,0.0,0.5861314903953407,0.0
Dizzy-Eye4312,2025,2025,2025-12,330.0,269.0,0.09280098048970721,0.1760074636790006,0.0,0.5967843473721214,0.0,0.5967843473721214,0.0
form_response_11,2025,2026,2026-01,318.0,233.0,0.09317934234495079,0.17676227671593367,0.0,0.6123010059429663,0.0,0.6123010059429663,0.0
form_response_15,2025,2026,2026-02,312.0,198.0,0.09335382058825932,0.17711759952374612,0.0,0.6198536585090758,0.0,0.6198536585090758,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,304.0,233.0,0.09356923133438384,0.1775654653303204,0.0,0.6297130557728642,0.0,0.6297130557728642,0.0
Start_Kooky,2025,2025,2025-12,289.0,261.0,0.09391227488557477,0.17831367586266275,0.03558658018853975,0.6475581213321684,0.03558658018853975,0.6475581213321684,0.0
EfficientHeart7188,2025,2026,2026-01,289.0,226.0,0.09391227488557477,0.17831367586266275,0.03558658018853975,0.6475581213321684,0.03558658018853975,0.6475581213321684,0.0
form_response_2,2025,2026,2026-01,278.0,220.0,0.09410473938961025,0.17877342797319104,0.06996110032487705,0.6601201825875211,0.06996110032487705,0.6601201825875211,0.0
