user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,819.0,438.0,0.08435938486076522,0.16049687974376103,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,450.0,255.0,0.10158772404075893,0.1915403640886718,0.0,0.4592857734356931,0.0,0.4592857734356931,0.0
form_response_10,2025,2025,2025-10,438.0,275.0,0.10216115551899177,0.192585722385014,0.0,0.48219686856200106,0.0,0.48219686856200106,0.0
form_response_14,2025,2026,2026-01,402.0,191.0,0.10381291562490627,0.19562220316057002,0.0,0.545931563192889,0.0,0.545931563192889,0.0
throwawaydumbo1,2025,2025,2025-12,370.0,214.0,0.10514665022409059,0.19812254620792139,0.0,0.5966543591010827,0.0,0.5966543591010827,0.0
Sweet_Sage18,2025,2025,2025-12,336.0,211.0,0.1063362554886821,0.20043977685404515,0.0,0.6448784885243896,0.0,0.6448784885243896,0.0
GeeWoman,2025,2025,2025-12,325.0,219.0,0.10665040552687137,0.20108364896638178,0.0,0.6592987583483406,0.0,0.6592987583483406,0.0
TopicPuzzleheaded306,2025,2025,2025-12,290.0,219.0,0.10732214241891619,0.20264141379301517,0.037170839737823425,0.7015503185993954,0.037170839737823425,0.7015503185993954,0.0
_goto_throwaway_,2025,2025,2025-12,288.0,219.0,0.1073419854724143,0.20270266826957786,0.04443886467702703,0.7038031998134691,0.04443886467702703,0.7038031998134691,0.0
Dizzy-Eye4312,2025,2025,2025-12,280.0,219.0,0.10739710362061645,0.20291139015547116,0.0729642843845914,0.7126452693881202,0.0729642843845914,0.7126452693881202,0.0
form_response_11,2025,2026,2026-01,268.0,183.0,0.10739959861303613,0.2031045233318716,0.11413485777141731,0.7254069772979975,0.11413485777141731,0.7254069772979975,0.0
form_response_15,2025,2026,2026-02,262.0,148.0,0.10736042739213901,0.20314065210960264,0.1340036866142357,0.7315657496770224,0.1340036866142357,0.7315657496770224,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,254.0,183.0,0.10726123789194077,0.20311863675253103,0.15976364373712915,0.7395506044295802,0.15976364373712915,0.7395506044295802,0.0
Start_Kooky,2025,2025,2025-12,239.0,211.0,0.10691062815544143,0.20283144601685135,0.205844615523899,0.7538343963170704,0.205844615523899,0.7538343963170704,0.0
EfficientHeart7188,2025,2026,2026-01,239.0,176.0,0.10691062815544143,0.20283144601685135,0.205844615523899,0.7538343963170704,0.205844615523899,0.7538343963170704,0.0
form_response_2,2025,2026,2026-01,228.0,170.0,0.10649469268945438,0.20238375222633598,0.2378289127253479,0.7637486196326535,0.2378289127253479,0.7637486196326535,0.0
