user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,800.0,419.0,0.09062563062959539,0.1718592767803931,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,431.0,236.0,0.1087403222712424,0.20434443737380834,0.0,0.5173336895805388,0.0,0.5173336895805388,0.0
form_response_10,2025,2025,2025-10,419.0,256.0,0.10930756422172568,0.20538205574080529,0.0,0.5392595140437815,0.0,0.5392595140437815,0.0
form_response_14,2025,2026,2026-01,383.0,172.0,0.11089774651339797,0.20833024031738875,0.0,0.5998035772830672,0.0,0.5998035772830672,0.0
throwawaydumbo1,2025,2025,2025-12,351.0,195.0,0.11210356196476351,0.21064217370266775,0.0,0.6474575864763679,0.0,0.6474575864763679,0.0
Sweet_Sage18,2025,2025,2025-12,317.0,192.0,0.11304638556721348,0.21259401927885868,0.0,0.6922541936628152,0.0,0.6922541936628152,0.0
GeeWoman,2025,2025,2025-12,306.0,200.0,0.11324793526919857,0.21307111194269432,0.0,0.7055392491777039,0.0,0.7055392491777039,0.0
TopicPuzzleheaded306,2025,2025,2025-12,271.0,200.0,0.11341455170401032,0.21388148779898417,0.10984800758712886,0.7441229550624681,0.10984800758712886,0.7441229550624681,0.0
_goto_throwaway_,2025,2025,2025-12,269.0,200.0,0.11339732780045615,0.21388795328480803,0.11694975593252971,0.7461643753996685,0.11694975593252971,0.7461643753996685,0.0
Dizzy-Eye4312,2025,2025,2025-12,261.0,200.0,0.11329352888470613,0.21386185882238073,0.14476234044542644,0.7541591920128908,0.14476234044542644,0.7541591920128908,0.0
form_response_11,2025,2026,2026-01,249.0,164.0,0.11302252307126455,0.2136511411317084,0.18472482372409432,0.7656465359910732,0.18472482372409432,0.7656465359910732,0.0
form_response_15,2025,2026,2026-02,243.0,129.0,0.11282892666967706,0.2134593776990266,0.20392925113886423,0.7711669102400696,0.20392925113886423,0.7711669102400696,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,235.0,164.0,0.1125033182142803,0.2131033668570671,0.22874268911698184,0.7782996125636031,0.22874268911698184,0.7782996125636031,0.0
Start_Kooky,2025,2025,2025-12,220.0,192.0,0.11165623048023052,0.21208424195245443,0.2728676121515932,0.7909834631985806,0.2728676121515932,0.7909834631985806,0.0
EfficientHeart7188,2025,2026,2026-01,220.0,157.0,0.11165623048023052,0.21208424195245443,0.2728676121515932,0.7909834631985806,0.2728676121515932,0.7909834631985806,0.0
form_response_2,2025,2026,2026-01,209.0,151.0,0.11080672535128673,0.2109976366609567,0.30327127048364694,0.7997230922906963,0.30327127048364694,0.7997230922906963,0.0
