user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,749.0,368.0,0.11041047506008442,0.2072262227908846,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,380.0,185.0,0.13079827079660994,0.24331700912903734,0.0,0.6700301914864512,0.0,0.6700301914864512,0.0
form_response_10,2025,2025,2025-10,368.0,205.0,0.13127104218931748,0.24421844312297686,0.0,0.688139152799382,0.0,0.688139152799382,0.0
form_response_14,2025,2026,2026-01,332.0,121.0,0.1323718386772593,0.24645632104658563,0.0,0.7369682964101575,0.0,0.7369682964101575,0.0
throwawaydumbo1,2025,2025,2025-12,300.0,144.0,0.13278843837004267,0.24762097036172392,0.0,0.7740503747720103,0.0,0.7740503747720103,0.0
Sweet_Sage18,2025,2025,2025-12,266.0,141.0,0.13234719604255932,0.24756359031399625,0.14866760540494012,0.8076417644967993,0.14866760540494012,0.8076417644967993,0.0
GeeWoman,2025,2025,2025-12,255.0,149.0,0.13193749264740914,0.24715443688778202,0.19155999260699028,0.8173332833102362,0.19155999260699028,0.8173332833102362,0.0
TopicPuzzleheaded306,2025,2025,2025-12,220.0,149.0,0.12941405861180166,0.24406877367839383,0.3124627842125038,0.8446512237625197,0.3124627842125038,0.8446512237625197,0.0
_goto_throwaway_,2025,2025,2025-12,218.0,149.0,0.12920107612731113,0.24379183393359893,0.3186886367682598,0.8460579528142176,0.3186886367682598,0.8460579528142176,0.0
Dizzy-Eye4312,2025,2025,2025-12,210.0,149.0,0.1282591839433453,0.24255237760814433,0.34288366740187176,0.8515248109182619,0.34288366740187176,0.8515248109182619,0.0
form_response_11,2025,2026,2026-01,198.0,113.0,0.12654866044944318,0.24025704258912728,0.377089222859004,0.8592535433545162,0.377089222859004,0.8592535433545162,0.0
form_response_15,2025,2026,2026-02,192.0,78.0,0.12554312216673463,0.23888891889061076,0.39327152242056584,0.8629099278757781,0.39327152242056584,0.8629099278757781,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,184.0,113.0,0.1240275032645465,0.2368077356593384,0.41391054464848853,0.8675733072132494,0.41391054464848853,0.8675733072132494,0.0
Start_Kooky,2025,2025,2025-12,169.0,141.0,0.12057139769117768,0.23200030656000434,0.449770538537261,0.8756758593930956,0.449770538537261,0.8756758593930956,0.0
EfficientHeart7188,2025,2026,2026-01,169.0,106.0,0.12057139769117768,0.23200030656000434,0.449770538537261,0.8756758593930956,0.449770538537261,0.8756758593930956,0.0
form_response_2,2025,2026,2026-01,158.0,100.0,0.11744338585160767,0.22759653722248752,0.47375274381013627,0.8810946296866424,0.47375274381013627,0.8810946296866424,0.0
