user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,723.0,342.0,0.12187216884800786,0.22735861904183913,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,354.0,159.0,0.14321667646071898,0.26493171223578205,0.0,0.7403908977920702,0.0,0.7403908977920702,0.0
form_response_10,2025,2025,2025-10,342.0,179.0,0.1435733177183261,0.26566795420990336,0.0,0.7560235448936683,0.0,0.7560235448936683,0.0
form_response_14,2025,2026,2026-01,306.0,95.0,0.14414128580660474,0.26714881085702735,0.0,0.7975834149763121,0.0,0.7975834149763121,0.0
throwawaydumbo1,2025,2025,2025-12,274.0,118.0,0.14376176024013104,0.2671848961560129,0.12581487422668955,0.8284719921816022,0.12581487422668955,0.8284719921816022,0.0
Sweet_Sage18,2025,2025,2025-12,240.0,115.0,0.14196646524754136,0.2652112007781602,0.2652112007781602,0.8558236062569679,0.2652112007781602,0.8558236062569679,0.0
GeeWoman,2025,2025,2025-12,229.0,123.0,0.1409637298171913,0.26396295293419103,0.3047334608333165,0.8635784562674215,0.3047334608333165,0.8635784562674215,0.0
TopicPuzzleheaded306,2025,2025,2025-12,194.0,123.0,0.13583403847057915,0.2571836889449227,0.4139656750518091,0.8850114268615118,0.4139656750518091,0.8850114268615118,0.0
_goto_throwaway_,2025,2025,2025-12,192.0,123.0,0.13543117301817303,0.25663702845440933,0.4194860528997523,0.8860946063697709,0.4194860528997523,0.8860946063697709,0.0
Dizzy-Eye4312,2025,2025,2025-12,184.0,123.0,0.13367578113675702,0.2542407720499842,0.440820873032563,0.8902808125710119,0.440820873032563,0.8902808125710119,0.0
form_response_11,2025,2026,2026-01,172.0,87.0,0.13056597385443222,0.2499502416454247,0.4706235259957874,0.8961285323957605,0.4706235259957874,0.8961285323957605,0.0
form_response_15,2025,2026,2026-02,166.0,52.0,0.12877028770489862,0.2474520418868443,0.48455421321334496,0.8988619385765796,0.48455421321334496,0.8988619385765796,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,158.0,87.0,0.12609591973296075,0.24370858397492517,0.5021386109070747,0.9023122566112449,0.5021386109070747,0.9023122566112449,0.0
Start_Kooky,2025,2025,2025-12,143.0,115.0,0.12010001418024303,0.23523394416576113,0.5321037792789297,0.9081918643547654,0.5321037792789297,0.9081918643547654,0.0
EfficientHeart7188,2025,2026,2026-01,143.0,80.0,0.12010001418024303,0.23523394416576113,0.5321037792789297,0.9081918643547654,0.5321037792789297,0.9081918643547654,0.0
form_response_2,2025,2026,2026-01,132.0,74.0,0.11476067219423093,0.22760647675789564,0.5516147871080591,0.9120202116976686,0.5516147871080591,0.9120202116976686,0.0
