user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,722.0,341.0,0.12232224412354356,0.22814381211176482,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,353.0,158.0,0.14369791789423328,0.26576505771484465,0.0,0.742922062339568,0.0,0.742922062339568,0.0
form_response_10,2025,2025,2025-10,341.0,178.0,0.14404881481852266,0.266493203924778,0.0,0.7584554260068613,0.0,0.7584554260068613,0.0
form_response_14,2025,2026,2026-01,305.0,94.0,0.14459097098073737,0.26793774943856297,0.0,0.7997280897914809,0.0,0.7997280897914809,0.0
throwawaydumbo1,2025,2025,2025-12,273.0,117.0,0.14417339087810438,0.26792042232613905,0.13071018787297675,0.8303767076097108,0.13071018787297675,0.8303767076097108,0.0
Sweet_Sage18,2025,2025,2025-12,239.0,114.0,0.14231362548930734,0.26585631652475167,0.26966521109547065,0.8574908048927518,0.26966521109547065,0.8574908048927518,0.0
GeeWoman,2025,2025,2025-12,228.0,122.0,0.14128265229974635,0.26456844217436687,0.30903400646635226,0.8651727822898051,0.30903400646635226,0.8651727822898051,0.0
TopicPuzzleheaded306,2025,2025,2025-12,193.0,122.0,0.13602864767169226,0.25761414040014896,0.4177516990323191,0.8863867119791362,0.4177516990323191,0.8863867119791362,0.0
_goto_throwaway_,2025,2025,2025-12,191.0,122.0,0.13561671220964133,0.25705465868070343,0.4232416113643734,0.8874579508130742,0.4232416113643734,0.8874579508130742,0.0
Dizzy-Eye4312,2025,2025,2025-12,183.0,122.0,0.13382244831206078,0.25460335879347684,0.4444534902747104,0.8915969947640802,0.4444534902747104,0.8915969947640802,0.0
form_response_11,2025,2026,2026-01,171.0,86.0,0.13064574513026433,0.25021770668238025,0.474068483585464,0.8973757265511179,0.474068483585464,0.8973757265511179,0.0
form_response_15,2025,2026,2026-02,165.0,51.0,0.12881228145648016,0.24766554411634709,0.4879038421158335,0.9000754005063194,0.4879038421158335,0.9000754005063194,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,157.0,86.0,0.12608253382201567,0.2438426254060901,0.5053595011257813,0.9034814985771857,0.5053595011257813,0.9034814985771857,0.0
Start_Kooky,2025,2025,2025-12,142.0,114.0,0.11996547845272595,0.23519249598635858,0.5350778152385594,0.9092803912062892,0.5350778152385594,0.9092803912062892,0.0
EfficientHeart7188,2025,2026,2026-01,142.0,79.0,0.11996547845272595,0.23519249598635858,0.5350778152385594,0.9092803912062892,0.5350778152385594,0.9092803912062892,0.0
form_response_2,2025,2026,2026-01,131.0,73.0,0.11452114920528167,0.2274108127272405,0.5544027052712549,0.9130512296846621,0.5544027052712549,0.9130512296846621,0.0
