user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,849.0,468.0,0.07563971483577939,0.1445576551563702,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,480.0,285.0,0.09149867968563645,0.17333735467686687,0.0,0.369568641134273,0.0,0.369568641134273,0.0
form_response_10,2025,2025,2025-10,468.0,305.0,0.09206369134499745,0.17436658724563497,0.0,0.39357225079294367,0.0,0.39357225079294367,0.0
form_response_14,2025,2026,2026-01,432.0,221.0,0.0937357734604255,0.1774249221645962,0.0,0.4610303498051469,0.0,0.4610303498051469,0.0
throwawaydumbo1,2025,2025,2025-12,400.0,244.0,0.0951649792915856,0.1800630227643992,0.0,0.5155367762755576,0.0,0.5155367762755576,0.0
Sweet_Sage18,2025,2025,2025-12,366.0,241.0,0.09657267870060811,0.1827033749580767,0.0,0.5681660731512996,0.0,0.5681660731512996,0.0
GeeWoman,2025,2025,2025-12,355.0,249.0,0.09699166898823135,0.18350342083067944,0.0,0.5840811361480207,0.0,0.5840811361480207,0.0
TopicPuzzleheaded306,2025,2025,2025-12,320.0,249.0,0.09814948631822801,0.18578647748202576,0.0,0.6312701576463314,0.0,0.6312701576463314,0.0
_goto_throwaway_,2025,2025,2025-12,318.0,249.0,0.09820558120001788,0.18590183155056128,0.0,0.6338124188736298,0.0,0.6338124188736298,0.0
Dizzy-Eye4312,2025,2025,2025-12,310.0,249.0,0.09841665684465248,0.1863432590727679,0.0,0.6438188384063678,0.0,0.6438188384063678,0.0
form_response_11,2025,2026,2026-01,298.0,213.0,0.09868910958000812,0.18693903135586282,0.006922073192848242,0.6583462814136127,0.006922073192848242,0.6583462814136127,0.0
form_response_15,2025,2026,2026-02,292.0,178.0,0.09880298672356928,0.18720332353187832,0.027413165240631244,0.6653959374446651,0.027413165240631244,0.6653959374446651,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,284.0,213.0,0.09892877358173806,0.1875165577477513,0.05409773603501651,0.6745763678969813,0.05409773603501651,0.6745763678969813,0.0
Start_Kooky,2025,2025,2025-12,269.0,241.0,0.09907305911391441,0.18796626743735606,0.10219638247343833,0.6911239931850519,0.10219638247343833,0.6911239931850519,0.0
EfficientHeart7188,2025,2026,2026-01,269.0,206.0,0.09907305911391441,0.18796626743735606,0.10219638247343833,0.6911239931850519,0.10219638247343833,0.6911239931850519,0.0
form_response_2,2025,2026,2026-01,258.0,200.0,0.0990903443685921,0.1881630757879157,0.135888890626896,0.7027154004537046,0.135888890626896,0.7027154004537046,0.0
