user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,856.0,475.0,0.07380600064938979,0.14118679065437206,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,487.0,292.0,0.08935642696178352,0.16945058307420158,0.0,0.3492175030545798,0.0,0.3492175030545798,0.0
form_response_10,2025,2025,2025-10,475.0,312.0,0.08991725857809016,0.17047250956058196,0.0,0.3734034227831535,0.0,0.3734034227831535,0.0
form_response_14,2025,2026,2026-01,439.0,228.0,0.09158448422924152,0.17352093115482906,0.0,0.44151864680167563,0.0,0.44151864680167563,0.0
throwawaydumbo1,2025,2025,2025-12,407.0,251.0,0.09302243326671293,0.17617045758089533,0.0,0.49673009093859816,0.0,0.49673009093859816,0.0
Sweet_Sage18,2025,2025,2025-12,373.0,248.0,0.09445907195067231,0.17885311442331672,0.0,0.5502117019615594,0.0,0.5502117019615594,0.0
GeeWoman,2025,2025,2025-12,362.0,256.0,0.09489318271717177,0.1796756298687598,0.0,0.5664220586546919,0.0,0.5664220586546919,0.0
TopicPuzzleheaded306,2025,2025,2025-12,327.0,256.0,0.09612460411245544,0.18206881744610096,0.0,0.6146045565002201,0.0,0.6146045565002201,0.0
_goto_throwaway_,2025,2025,2025-12,325.0,256.0,0.09618631711104385,0.1821925973175348,0.0,0.6172058260973846,0.0,0.6172058260973846,0.0
Dizzy-Eye4312,2025,2025,2025-12,317.0,256.0,0.09642168348056607,0.1826704654526935,0.0,0.6274504768619324,0.0,0.6274504768619324,0.0
form_response_11,2025,2026,2026-01,305.0,220.0,0.09673654197411329,0.1833298722816318,0.0,0.6423415677326035,0.0,0.6423415677326035,0.0
form_response_15,2025,2026,2026-02,299.0,185.0,0.09687460961233811,0.18363046506603717,0.003401368816815234,0.6495757372788189,0.003401368816815234,0.6495757372788189,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,291.0,220.0,0.09703609974924143,0.18399726785326748,0.030217512291162173,0.6590048364286613,0.030217512291162173,0.6590048364286613,0.0
Start_Kooky,2025,2025,2025-12,276.0,248.0,0.09725934633214034,0.18456539214963325,0.07862662921448907,0.6760264623631667,0.07862662921448907,0.6760264623631667,0.0
EfficientHeart7188,2025,2026,2026-01,276.0,213.0,0.09725934633214034,0.18456539214963325,0.07862662921448907,0.6760264623631667,0.07862662921448907,0.6760264623631667,0.0
form_response_2,2025,2026,2026-01,265.0,207.0,0.0973460601612593,0.18486624166282276,0.11259817634814129,0.687971546357186,0.11259817634814129,0.687971546357186,0.0
