user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,884.0,503.0,0.06710143436378858,0.12880620034149698,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,515.0,320.0,0.08146050003614799,0.15505905618580268,0.0,0.2703915329794454,0.0,0.2703915329794454,0.0
form_response_10,2025,2025,2025-10,503.0,340.0,0.08199899973332121,0.15604249556966412,0.0,0.29506264492223383,0.0,0.29506264492223383,0.0
form_response_14,2025,2026,2026-01,467.0,256.0,0.08362205933726594,0.15901150560473426,0.0,0.3650828540449278,0.0,0.3650828540449278,0.0
throwawaydumbo1,2025,2025,2025-12,435.0,279.0,0.08505970497423627,0.1616514368480374,0.0,0.4224911345914242,0.0,0.4224911345914242,0.0
Sweet_Sage18,2025,2025,2025-12,401.0,276.0,0.08655473587903506,0.1644149444552339,0.0,0.47875041113796174,0.0,0.47875041113796174,0.0
GeeWoman,2025,2025,2025-12,390.0,284.0,0.08702493515439472,0.16529010783986062,0.0,0.4959457376436797,0.0,0.4959457376436797,0.0
TopicPuzzleheaded306,2025,2025,2025-12,355.0,284.0,0.08844716345675732,0.16796705689139982,0.0,0.5475079578267655,0.0,0.5475079578267655,0.0
_goto_throwaway_,2025,2025,2025-12,353.0,284.0,0.08852398062955108,0.16811345430947386,0.0,0.5503127699160044,0.0,0.5503127699160044,0.0
Dizzy-Eye4312,2025,2025,2025-12,345.0,284.0,0.08882516152194016,0.1686899916962586,0.0,0.561382025644028,0.0,0.561382025644028,0.0
form_response_11,2025,2026,2026-01,333.0,248.0,0.08925644147581878,0.16952424143702682,0.0,0.5775402256474352,0.0,0.5775402256474352,0.0
form_response_15,2025,2026,2026-02,327.0,213.0,0.08946156415865479,0.16992564087443998,0.0,0.5854209842553051,0.0,0.5854209842553051,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,319.0,248.0,0.08972265507567559,0.17044225152764644,0.0,0.5957251832540706,0.0,0.5957251832540706,0.0
Start_Kooky,2025,2025,2025-12,304.0,276.0,0.0901680968200757,0.17134469576701108,0.0,0.6144259496862547,0.0,0.6144259496862547,0.0
EfficientHeart7188,2025,2026,2026-01,304.0,241.0,0.0901680968200757,0.17134469576701108,0.0,0.6144259496862547,0.0,0.6144259496862547,0.0
form_response_2,2025,2026,2026-01,293.0,235.0,0.090451656321973,0.1719417035776093,0.021945209870282985,0.6276327583337429,0.021945209870282985,0.6276327583337429,0.0
