user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,890.0,509.0,0.06578607179705653,0.12636701187025864,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,521.0,326.0,0.07989940547504054,0.15220146829793604,0.0,0.25408847193916245,0.0,0.25408847193916245,0.0
form_response_10,2025,2025,2025-10,509.0,346.0,0.08043223948666206,0.1531751751026339,0.0,0.27881762629703594,0.0,0.27881762629703594,0.0
form_response_14,2025,2026,2026-01,473.0,262.0,0.08204185934458805,0.15612066687247456,0.0,0.34910811909390965,0.0,0.34910811909390965,0.0
throwawaydumbo1,2025,2025,2025-12,441.0,285.0,0.08347367292854475,0.1587493693019425,0.0,0.40686617143333825,0.0,0.40686617143333825,0.0
Sweet_Sage18,2025,2025,2025-12,407.0,282.0,0.08497176760943928,0.16151545602732764,0.0,0.4635958611136476,0.0,0.4635958611136476,0.0
GeeWoman,2025,2025,2025-12,396.0,290.0,0.08544567364039903,0.1623956797873791,0.0,0.48096299280346405,0.0,0.48096299280346405,0.0
TopicPuzzleheaded306,2025,2025,2025-12,361.0,290.0,0.0868916845960991,0.16510725489718264,0.0,0.5331289606693813,0.0,0.5331289606693813,0.0
_goto_throwaway_,2025,2025,2025-12,359.0,290.0,0.0869705227939083,0.1652566497973147,0.0,0.5359707268464057,0.0,0.5359707268464057,0.0
Dizzy-Eye4312,2025,2025,2025-12,351.0,290.0,0.08728063707378635,0.16584647948709733,0.0,0.5471902909535092,0.0,0.5471902909535092,0.0
form_response_11,2025,2026,2026-01,339.0,254.0,0.08772809899965858,0.16670492581051624,0.0,0.5635812113036792,0.0,0.5635812113036792,0.0
form_response_15,2025,2026,2026-02,333.0,219.0,0.08794270086734586,0.16712054392127004,0.0,0.5715814851557031,0.0,0.5715814851557031,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,325.0,254.0,0.08821802836052722,0.1676585480792146,0.0,0.5820482015989503,0.0,0.5820482015989503,0.0
Start_Kooky,2025,2025,2025-12,310.0,282.0,0.08869570801093636,0.16860953656922154,0.0,0.601063093411475,0.0,0.601063093411475,0.0
EfficientHeart7188,2025,2026,2026-01,310.0,247.0,0.08869570801093636,0.16860953656922154,0.0,0.601063093411475,0.0,0.601063093411475,0.0
form_response_2,2025,2026,2026-01,299.0,241.0,0.08900819909315502,0.16925016768732223,0.0031159428638584705,0.6145077591394777,0.0031159428638584705,0.6145077591394777,0.0
