user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,851.0,470.0,0.0751056628150703,0.14357658227345418,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,482.0,287.0,0.0908758841849544,0.1722081429925984,0.0,0.363718287527622,0.0,0.363718287527622,0.0
form_response_10,2025,2025,2025-10,470.0,307.0,0.09143977970832715,0.17323541682158047,0.0,0.38777618219150517,0.0,0.38777618219150517,0.0
form_response_14,2025,2026,2026-01,434.0,223.0,0.09311081626323996,0.1762914682073919,0.0,0.45542878786753177,0.0,0.45542878786753177,0.0
throwawaydumbo1,2025,2025,2025-12,402.0,246.0,0.09454300398597523,0.17893359111018683,0.0,0.5101427260730469,0.0,0.5101427260730469,0.0
Sweet_Sage18,2025,2025,2025-12,368.0,243.0,0.09595975363176017,0.18158723384934225,0.0,0.5630219162486679,0.0,0.5630219162486679,0.0
GeeWoman,2025,2025,2025-12,357.0,251.0,0.09638339534254381,0.18239420482265306,0.0,0.5790233708886717,0.0,0.5790233708886717,0.0
TopicPuzzleheaded306,2025,2025,2025-12,322.0,251.0,0.09756364446493239,0.184710847034346,0.0,0.6265024838411964,0.0,0.6265024838411964,0.0
_goto_throwaway_,2025,2025,2025-12,320.0,251.0,0.09762144399162415,0.18482875800012638,0.0,0.6290619509958243,0.0,0.6290619509958243,0.0
Dizzy-Eye4312,2025,2025,2025-12,312.0,251.0,0.09783988275058662,0.18528123190392243,0.0,0.6391378099107708,0.0,0.6391378099107708,0.0
form_response_11,2025,2026,2026-01,300.0,215.0,0.09812516821106458,0.18589625834441403,0.0,0.6537711741219749,0.0,0.6537711741219749,0.0
form_response_15,2025,2026,2026-02,294.0,180.0,0.09824635673125456,0.18617151913735247,0.02051639477249851,0.6608745413953071,0.02051639477249851,0.6608745413953071,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,286.0,215.0,0.09838292560342618,0.18650092487279396,0.047240870272834676,0.6701273251699946,0.047240870272834676,0.6701273251699946,0.0
Start_Kooky,2025,2025,2025-12,271.0,243.0,0.09855102902943066,0.18698633717149651,0.09543281771911083,0.6868127665510942,0.09543281771911083,0.6868127665510942,0.0
EfficientHeart7188,2025,2026,2026-01,271.0,208.0,0.09855102902943066,0.18698633717149651,0.09543281771911083,0.6868127665510942,0.09543281771911083,0.6868127665510942,0.0
form_response_2,2025,2026,2026-01,260.0,202.0,0.09858923540774224,0.18721447988618237,0.12920862575411776,0.6985069249101363,0.12920862575411776,0.6985069249101363,0.0
