user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,767.0,386.0,0.10295582096005186,0.19399145863603798,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,398.0,203.0,0.1225794318751882,0.2288849492182067,0.0,0.6175216959141445,0.0,0.6175216959141445,0.0
form_response_10,2025,2025,2025-10,386.0,223.0,0.12310207514467518,0.2298583714840337,0.0,0.6371631009874051,0.0,0.6371631009874051,0.0
form_response_14,2025,2026,2026-01,350.0,139.0,0.12444427517607767,0.2324450519832497,0.0,0.6906053887485297,0.0,0.6906053887485297,0.0
throwawaydumbo1,2025,2025,2025-12,318.0,162.0,0.12523409941115554,0.2341481876275082,0.0,0.7317490359634076,0.0,0.7317490359634076,0.0
Sweet_Sage18,2025,2025,2025-12,284.0,159.0,0.12543551718949836,0.2350158736595967,0.06896253021546968,0.7695533326115398,0.06896253021546968,0.7695533326115398,0.0
GeeWoman,2025,2025,2025-12,273.0,167.0,0.12530790806009817,0.23501224393845,0.11350103795230537,0.7805773257498442,0.11350103795230537,0.7805773257498442,0.0
TopicPuzzleheaded306,2025,2025,2025-12,238.0,167.0,0.12402237038494829,0.23370501947162192,0.24052341570196373,0.8120173961939922,0.24052341570196373,0.8120173961939922,0.0
_goto_throwaway_,2025,2025,2025-12,236.0,167.0,0.12389939524883793,0.23355741165187335,0.24713532958420925,0.8136539506492878,0.24713532958420925,0.8136539506492878,0.0
Dizzy-Eye4312,2025,2025,2025-12,228.0,167.0,0.1233428442831439,0.23287180264549404,0.27291056367839234,0.8200337334087684,0.27291056367839234,0.8200337334087684,0.0
form_response_11,2025,2026,2026-01,216.0,131.0,0.12229428174590364,0.23152868876883892,0.30959076960823123,0.8291126711421875,0.30959076960823123,0.8291126711421875,0.0
form_response_15,2025,2026,2026-02,210.0,96.0,0.1216622059470276,0.23069836667926646,0.32705587435497885,0.8334355639527312,0.32705587435497885,0.8334355639527312,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,202.0,131.0,0.12069407763149383,0.2294065286419276,0.3494514737030093,0.8389788330492106,0.3494514737030093,0.8389788330492106,0.0
Start_Kooky,2025,2025,2025-12,187.0,159.0,0.11843872012590903,0.22633503361520396,0.38874626093328507,0.8487049214794122,0.38874626093328507,0.8487049214794122,0.0
EfficientHeart7188,2025,2026,2026-01,187.0,124.0,0.11843872012590903,0.22633503361520396,0.38874626093328507,0.8487049214794122,0.38874626093328507,0.8487049214794122,0.0
form_response_2,2025,2026,2026-01,176.0,118.0,0.11635943305806154,0.22345389127063905,0.41536586978880485,0.8552937004996148,0.41536586978880485,0.8552937004996148,0.0
