user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,758.0,377.0,0.10662385712546982,0.2005174228405074,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,389.0,194.0,0.12663593551149893,0.23602125272765404,0.0,0.6440664915824402,0.0,0.6440664915824402,0.0
form_response_10,2025,2025,2025-10,377.0,214.0,0.12713625159312306,0.2369623614184034,0.0,0.6629642308483372,0.0,0.6629642308483372,0.0
form_response_14,2025,2026,2026-01,341.0,130.0,0.12836867512420871,0.23938988888671406,0.0,0.7141554902409557,0.0,0.7141554902409557,0.0
throwawaydumbo1,2025,2025,2025-12,309.0,153.0,0.12898712205851426,0.24084484420930194,0.0,0.753303269563655,0.0,0.753303269563655,0.0
Sweet_Sage18,2025,2025,2025-12,275.0,150.0,0.12889232195238381,0.24128457715673,0.10859594508565992,0.7890245731499403,0.10859594508565992,0.7890245731499403,0.0
GeeWoman,2025,2025,2025-12,264.0,158.0,0.1286345628531205,0.24109319118433345,0.15237945568114447,0.7993871520342871,0.15237945568114447,0.7993871520342871,0.0
TopicPuzzleheaded306,2025,2025,2025-12,229.0,158.0,0.12677787846896701,0.23896281381741075,0.2765410044816321,0.8287734170082159,0.2765410044816321,0.8287734170082159,0.0
_goto_throwaway_,2025,2025,2025-12,227.0,158.0,0.12661338668812186,0.23875538110742095,0.28297047620617977,0.8302951293383638,0.28297047620617977,0.8302951293383638,0.0
Dizzy-Eye4312,2025,2025,2025-12,219.0,158.0,0.12587911762825751,0.23781364742422254,0.3079971729621611,0.8362183893926918,0.3079971729621611,0.8362183893926918,0.0
form_response_11,2025,2026,2026-01,207.0,122.0,0.12452534862825,0.236030440885191,0.34350015386846494,0.8446211518771821,0.34350015386846494,0.8446211518771821,0.0
form_response_15,2025,2026,2026-02,201.0,87.0,0.12372112638237209,0.23495170070983165,0.3603529724175613,0.8486098375550413,0.3603529724175613,0.8486098375550413,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,193.0,122.0,0.12250067890993147,0.23329542390895572,0.38190823241709404,0.853711486077049,0.38190823241709404,0.853711486077049,0.0
Start_Kooky,2025,2025,2025-12,178.0,150.0,0.11969204104438108,0.22942306984366462,0.41955448398446643,0.8626215128487965,0.41955448398446643,0.8626215128487965,0.0
EfficientHeart7188,2025,2026,2026-01,178.0,115.0,0.11969204104438108,0.22942306984366462,0.41955448398446643,0.8626215128487965,0.41955448398446643,0.8626215128487965,0.0
form_response_2,2025,2026,2026-01,167.0,109.0,0.1171294942957673,0.22584000745987126,0.44490442920872403,0.8686212785945641,0.44490442920872403,0.8686212785945641,0.0
