user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,830.0,449.0,0.08100221358260139,0.15437772322230303,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,461.0,266.0,0.09772219736961486,0.18458582745648902,0.0,0.4260178869353744,0.0,0.4260178869353744,0.0
form_response_10,2025,2025,2025-10,449.0,286.0,0.09829467913572566,0.18562865419895005,0.0,0.449392667847394,0.0,0.449392667847394,0.0
form_response_14,2025,2026,2026-01,413.0,202.0,0.09996300254882609,0.1886872660263218,0.0,0.5146739635652396,0.0,0.5146739635652396,0.0
throwawaydumbo1,2025,2025,2025-12,381.0,225.0,0.10134443137689042,0.19125738134453207,0.0,0.566933410704149,0.0,0.566933410704149,0.0
Sweet_Sage18,2025,2025,2025-12,347.0,222.0,0.10263446335177331,0.19372369428352607,0.0,0.6169172326899124,0.0,0.6169172326899124,0.0
GeeWoman,2025,2025,2025-12,336.0,230.0,0.10299574729086865,0.1944377333534191,0.0,0.6319289684490605,0.0,0.6319289684490605,0.0
TopicPuzzleheaded306,2025,2025,2025-12,301.0,230.0,0.1038827480792263,0.19631603451093532,0.0,0.6761175150662847,0.0,0.6761175150662847,0.0
_goto_throwaway_,2025,2025,2025-12,299.0,230.0,0.10391852669072871,0.19640100567074273,0.003658963904366671,0.6784832033649033,0.003658963904366671,0.6784832033649033,0.0
Dizzy-Eye4312,2025,2025,2025-12,291.0,230.0,0.10404209037839253,0.19671156658440456,0.03246372201131379,0.6877784278100254,0.03246372201131379,0.6877784278100254,0.0
form_response_11,2025,2026,2026-01,279.0,194.0,0.10416273935820179,0.19708039172424371,0.07413356319062592,0.7012251828536264,0.07413356319062592,0.7012251828536264,0.0
form_response_15,2025,2026,2026-02,273.0,159.0,0.10419042139264081,0.19721587086586517,0.09428699187694889,0.7077286446179158,0.09428699187694889,0.7077286446179158,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,265.0,194.0,0.10418937868993007,0.1973396395292349,0.12046159818790494,0.7161751255610893,0.12046159818790494,0.7161751255610893,0.0
Start_Kooky,2025,2025,2025-12,250.0,222.0,0.10405431056988941,0.1973723464540684,0.16742523153588448,0.7313301742897439,0.16742523153588448,0.7313301742897439,0.0
EfficientHeart7188,2025,2026,2026-01,250.0,187.0,0.10405431056988941,0.1973723464540684,0.16742523153588448,0.7313301742897439,0.16742523153588448,0.7313301742897439,0.0
form_response_2,2025,2026,2026-01,239.0,181.0,0.10382680506392458,0.1972040767337835,0.2001414780395873,0.7418876263997312,0.2001414780395873,0.7418876263997312,0.0
