user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,744.0,363.0,0.11256822268197643,0.21103644363105534,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,375.0,180.0,0.13315514201596168,0.247436735561818,0.0,0.6841684086896713,0.0,0.6841684086896713,0.0
form_response_10,2025,2025,2025-10,363.0,200.0,0.13360987506289795,0.2483122662235586,0.0,0.7018211732629972,0.0,0.7018211732629972,0.0
form_response_14,2025,2026,2026-01,327.0,116.0,0.13462623190973763,0.250428992687249,0.0,0.7492948500426732,0.0,0.7492948500426732,0.0
throwawaydumbo1,2025,2025,2025-12,295.0,139.0,0.1349150972278745,0.25141080934308035,0.02385226914888547,0.7852036421032453,0.02385226914888547,0.7852036421032453,0.0
Sweet_Sage18,2025,2025,2025-12,261.0,136.0,0.1342558492038534,0.2510421127759231,0.17106142957181783,0.8175962713216887,0.17106142957181783,0.8175962713216887,0.0
GeeWoman,2025,2025,2025-12,250.0,144.0,0.1337506816156447,0.25049676677370575,0.21339853198737305,0.8269123360067279,0.21339853198737305,0.8269123360067279,0.0
TopicPuzzleheaded306,2025,2025,2025-12,215.0,144.0,0.1308084635157907,0.24681351129203247,0.3323163337141649,0.8530795952162862,0.3323163337141649,0.8530795952162862,0.0
_goto_throwaway_,2025,2025,2025-12,213.0,144.0,0.1305650186219911,0.24649305866218246,0.3384198302333235,0.8544226386730462,0.3384198302333235,0.8544226386730462,0.0
Dizzy-Eye4312,2025,2025,2025-12,205.0,144.0,0.12949268045022083,0.24506716015062327,0.3621166217053586,0.8596369974644088,0.3621166217053586,0.8596369974644088,0.0
form_response_11,2025,2026,2026-01,193.0,108.0,0.12755796268553782,0.24245088174967064,0.39554914870476704,0.866993655486342,0.39554914870476704,0.866993655486342,0.0
form_response_15,2025,2026,2026-02,187.0,73.0,0.12642589035036916,0.24090128017763887,0.4113336659323701,0.8704669584552395,0.4113336659323701,0.8704669584552395,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,179.0,108.0,0.12472473367927961,0.23855348169136772,0.431430748667174,0.8748892195939522,0.431430748667174,0.8748892195939522,0.0
Start_Kooky,2025,2025,2025-12,164.0,136.0,0.12086170488114771,0.23315882279248046,0.4662386487657676,0.8825485214915176,0.4662386487657676,0.8825485214915176,0.0
EfficientHeart7188,2025,2026,2026-01,164.0,101.0,0.12086170488114771,0.23315882279248046,0.4662386487657676,0.8825485214915176,0.4662386487657676,0.8825485214915176,0.0
form_response_2,2025,2026,2026-01,153.0,95.0,0.11737856229733215,0.228239292480159,0.4894184200997732,0.8876491126234386,0.4894184200997732,0.8876491126234386,0.0
