user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,857.0,476.0,0.07354957606855994,0.14071489528917572,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,488.0,293.0,0.08905612500093377,0.16890514498676604,0.0,0.3463297557175602,0.0,0.3463297557175602,0.0
form_response_10,2025,2025,2025-10,476.0,313.0,0.0896162966184044,0.16992592463634096,0.0,0.370539593814629,0.0,0.370539593814629,0.0
form_response_14,2025,2026,2026-01,440.0,229.0,0.09128256310908187,0.17297250478215562,0.0,0.4387424304092505,0.0,0.4387424304092505,0.0
throwawaydumbo1,2025,2025,2025-12,408.0,252.0,0.09272139644944123,0.17562309258846262,0.0,0.49404924658829147,0.0,0.49404924658829147,0.0
Sweet_Sage18,2025,2025,2025-12,374.0,249.0,0.09416158927692186,0.17831090063102203,0.0,0.5476472508762923,0.0,0.5476472508762923,0.0
GeeWoman,2025,2025,2025-12,363.0,257.0,0.09459761599220864,0.17913625396733315,0.0,0.5638981366718123,0.0,0.5638981366718123,0.0
TopicPuzzleheaded306,2025,2025,2025-12,328.0,257.0,0.09583852391079309,0.18154362107854494,0.0,0.6122175814646061,0.0,0.6122175814646061,0.0
_goto_throwaway_,2025,2025,2025-12,326.0,257.0,0.095900966717024,0.18166849531873083,0.0,0.614827010272041,0.0,0.614827010272041,0.0
Dizzy-Eye4312,2025,2025,2025-12,318.0,257.0,0.09613949390310163,0.18215110540495258,0.0,0.625104627329015,0.0,0.625104627329015,0.0
form_response_11,2025,2026,2026-01,306.0,221.0,0.09645988655734614,0.18281881955338383,0.0,0.6400461146484275,0.0,0.6400461146484275,0.0
form_response_15,2025,2026,2026-02,300.0,186.0,0.09660111796835252,0.1831241624736402,0.0,0.6473058878790686,0.0,0.6473058878790686,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,292.0,221.0,0.09676728428306626,0.18349798599004052,0.026832424512087946,0.6567695260184114,0.026832424512087946,0.6567695260184114,0.0
Start_Kooky,2025,2025,2025-12,277.0,249.0,0.09700089297227117,0.18408166291382086,0.0752810954740667,0.6738570870067856,0.0752810954740667,0.6738570870067856,0.0
EfficientHeart7188,2025,2026,2026-01,277.0,214.0,0.09700089297227117,0.18408166291382086,0.0752810954740667,0.6738570870067856,0.0752810954740667,0.6738570870067856,0.0
form_response_2,2025,2026,2026-01,266.0,208.0,0.09709673357631754,0.18439620250312236,0.10928892113845597,0.6858514468846508,0.10928892113845597,0.6858514468846508,0.0
