user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,706.0,325.0,0.12957814876581816,0.24074544154625574,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,337.0,142.0,0.15140842432167817,0.27907321109778166,0.0,0.7814580377131531,0.0,0.7814580377131531,0.0
form_response_10,2025,2025,2025-10,325.0,162.0,0.15165409094107807,0.27965446281116774,0.0,0.7953863652877677,0.0,0.7953863652877677,0.0
form_response_14,2025,2026,2026-01,289.0,78.0,0.15172597190029488,0.2804434417206343,0.058489406438124246,0.8320561552054566,0.058489406438124246,0.8320561552054566,0.0
throwawaydumbo1,2025,2025,2025-12,257.0,101.0,0.15061632823671858,0.27946282518926857,0.20900025477942805,0.8589038303421738,0.20900025477942805,0.8589038303421738,0.0
Sweet_Sage18,2025,2025,2025-12,223.0,98.0,0.14758177846064133,0.27576313555813087,0.3401354552448478,0.8822953353392108,0.3401354552448478,0.8822953353392108,0.0
GeeWoman,2025,2025,2025-12,212.0,106.0,0.14603506633891397,0.2737560192640482,0.3768426890061705,0.888843061951958,0.3768426890061705,0.888843061951958,0.0
TopicPuzzleheaded306,2025,2025,2025-12,177.0,106.0,0.13850379467294185,0.2636096505461402,0.4767797768188282,0.906669540888676,0.4767797768188282,0.906669540888676,0.0
_goto_throwaway_,2025,2025,2025-12,175.0,106.0,0.13792539870792236,0.2628155465156905,0.48175517537059864,0.9075570376071233,0.48175517537059864,0.9075570376071233,0.0
Dizzy-Eye4312,2025,2025,2025-12,167.0,106.0,0.13541746047746042,0.2593559877140748,0.5008955704688932,0.9109712440596851,0.5008955704688932,0.9109712440596851,0.0
form_response_11,2025,2026,2026-01,155.0,70.0,0.13101212992359154,0.2532248262108397,0.5273616577570087,0.9156921855830499,0.5273616577570087,0.9156921855830499,0.0
form_response_15,2025,2026,2026-02,149.0,35.0,0.12848497223502284,0.24968113889452961,0.5396025471202279,0.9178756788304134,0.5396025471202279,0.9178756788304134,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,141.0,70.0,0.1247390624583337,0.2443971609074253,0.5549095478820841,0.9206060958621473,0.5549095478820841,0.9206060958621473,0.0
Start_Kooky,2025,2025,2025-12,126.0,98.0,0.11640547874726377,0.2325197647791622,0.580520249713739,0.9251744562851807,0.580520249713739,0.9251744562851807,0.0
EfficientHeart7188,2025,2026,2026-01,126.0,63.0,0.11640547874726377,0.2325197647791622,0.580520249713739,0.9251744562851807,0.580520249713739,0.9251744562851807,0.0
form_response_2,2025,2026,2026-01,115.0,57.0,0.10905273844738529,0.22190733444628657,0.5967575029946924,0.9280708089800449,0.5967575029946924,0.9280708089800449,0.0
