user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,813.0,432.0,0.08626690796092311,0.16396387238394866,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,444.0,249.0,0.10377410541002544,0.19546307181066006,0.0,0.4775371595378487,0.0,0.4775371595378487,0.0
form_response_10,2025,2025,2025-10,432.0,269.0,0.10434677577784873,0.1965078222067542,0.0,0.5001623798733397,0.0,0.5001623798733397,0.0
form_response_14,2025,2026,2026-01,396.0,185.0,0.10598410921384026,0.19952400459601705,0.0,0.5629605506143318,0.0,0.5629605506143318,0.0
throwawaydumbo1,2025,2025,2025-12,364.0,208.0,0.10728437629036569,0.20197513225783836,0.0,0.612770801293608,0.0,0.612770801293608,0.0
Sweet_Sage18,2025,2025,2025-12,330.0,205.0,0.10840720727050268,0.2041933261201484,0.0,0.6599652523575545,0.0,0.6599652523575545,0.0
GeeWoman,2025,2025,2025-12,319.0,213.0,0.10869054732203196,0.20479144355596898,0.0,0.6740423995727648,0.0,0.6740423995727648,0.0
TopicPuzzleheaded306,2025,2025,2025-12,284.0,213.0,0.10922308330700828,0.20614260577046728,0.059844874927195986,0.7151790604157376,0.059844874927195986,0.7151790604157376,0.0
_goto_throwaway_,2025,2025,2025-12,282.0,213.0,0.10923267588589482,0.2061886594236612,0.06706825470634144,0.7173673905761575,0.06706825470634144,0.7173673905761575,0.0
Dizzy-Eye4312,2025,2025,2025-12,274.0,213.0,0.10924381563799176,0.20633218532583247,0.09540006799933379,0.7259505418743128,0.09540006799933379,0.7259505418743128,0.0
form_response_11,2025,2026,2026-01,262.0,177.0,0.10917053321701121,0.20641305839311988,0.1362364804256761,0.7383219740415529,0.1362364804256761,0.7383219740415529,0.0
form_response_15,2025,2026,2026-02,256.0,142.0,0.10908854154486781,0.20638578981324723,0.1559191916451441,0.7442848711779808,0.1559191916451441,0.7442848711779808,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,248.0,177.0,0.10892653791576865,0.20627081996212765,0.18141185221630082,0.7520078983069529,0.18141185221630082,0.7520078983069529,0.0
Start_Kooky,2025,2025,2025-12,233.0,205.0,0.10843811493427738,0.20577983768692307,0.22693442666195107,0.7657990079654794,0.22693442666195107,0.7657990079654794,0.0
EfficientHeart7188,2025,2026,2026-01,233.0,170.0,0.10843811493427738,0.20577983768692307,0.22693442666195107,0.7657990079654794,0.22693442666195107,0.7657990079654794,0.0
form_response_2,2025,2026,2026-01,222.0,164.0,0.1079017832313855,0.2051542273202542,0.25846314605459814,0.7753506651780131,0.25846314605459814,0.7753506651780131,0.0
