user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,878.0,497.0,0.0684477654306573,0.13129933343955696,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,509.0,314.0,0.08305403092044626,0.15797189384208343,0.0,0.2868737517470747,0.0,0.2868737517470747,0.0
form_response_10,2025,2025,2025-10,497.0,334.0,0.08359786631764925,0.15896450437486453,0.0,0.3114691397383117,0.0,0.3114691397383117,0.0
form_response_14,2025,2026,2026-01,461.0,250.0,0.08523296274535053,0.16195471136167944,0.0,0.3811667960914689,0.0,0.3811667960914689,0.0
throwawaydumbo1,2025,2025,2025-12,429.0,273.0,0.08667450608641811,0.16460275679069317,0.0,0.4381803159287985,0.0,0.4381803159287985,0.0
Sweet_Sage18,2025,2025,2025-12,395.0,270.0,0.0881634018798409,0.16735883673049742,0.0,0.49392345847030267,0.0,0.49392345847030267,0.0
GeeWoman,2025,2025,2025-12,384.0,278.0,0.08862860536314618,0.16822692649886728,0.0,0.5109327247308504,0.0,0.5109327247308504,0.0
TopicPuzzleheaded306,2025,2025,2025-12,349.0,278.0,0.09002164737124815,0.17086089598292206,0.0,0.561847796701548,0.0,0.561847796701548,0.0
_goto_throwaway_,2025,2025,2025-12,347.0,278.0,0.09009606267536079,0.17100371114692037,0.0,0.564613269199919,0.0,0.564613269199919,0.0
Dizzy-Eye4312,2025,2025,2025-12,339.0,278.0,0.09038669401279355,0.1715644792074592,0.0,0.5755227804932492,0.0,0.5755227804932492,0.0
form_response_11,2025,2026,2026-01,327.0,242.0,0.09079906294205102,0.1723703643720196,0.0,0.5914344279934438,0.0,0.5914344279934438,0.0
form_response_15,2025,2026,2026-02,321.0,207.0,0.0909931892495722,0.1727552348610845,0.0,0.5991889018822856,0.0,0.5991889018822856,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,313.0,242.0,0.09123784422510803,0.1732471104839588,0.0,0.6093217107381674,0.0,0.6093217107381674,0.0
Start_Kooky,2025,2025,2025-12,298.0,270.0,0.09164630852645367,0.17409383508561815,0.006411414831946083,0.6276921892656471,0.006411414831946083,0.6276921892656471,0.0
EfficientHeart7188,2025,2026,2026-01,298.0,235.0,0.09164630852645367,0.17409383508561815,0.006411414831946083,0.6276921892656471,0.006411414831946083,0.6276921892656471,0.0
form_response_2,2025,2026,2026-01,287.0,229.0,0.09189686901160717,0.1746410843034385,0.04099144370408437,0.6406496799581745,0.04099144370408437,0.6406496799581745,0.0
