user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,699.0,318.0,0.13273355199951925,0.24619208542715362,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,330.0,135.0,0.15472430931085598,0.28477396988691367,0.0,0.7969957780552367,0.0,0.7969957780552367,0.0
form_response_10,2025,2025,2025-10,318.0,155.0,0.15491510355945187,0.28527947482304106,0.0,0.8102223441785011,0.0,0.8102223441785011,0.0
form_response_14,2025,2026,2026-01,282.0,71.0,0.15474349646912453,0.2857326417446462,0.09586335758351434,0.8449032275187367,0.09586335758351434,0.8449032275187367,0.0
throwawaydumbo1,2025,2025,2025-12,250.0,94.0,0.15327641174392884,0.28425932192182163,0.24294918551768901,0.8701345212415018,0.24294918551768901,0.8701345212415018,0.0
Sweet_Sage18,2025,2025,2025-12,216.0,91.0,0.14963359299758963,0.2797196924333309,0.3702138018480577,0.891965658613782,0.3702138018480577,0.891965658613782,0.0
GeeWoman,2025,2025,2025-12,205.0,99.0,0.14781907564273913,0.27734162146893676,0.40563811206194256,0.8980423907400945,0.40563811206194256,0.8980423907400945,0.0
TopicPuzzleheaded306,2025,2025,2025-12,170.0,99.0,0.1391011992359906,0.26553899853982,0.5014274244725617,0.9144742136483875,0.5014274244725617,0.9144742136483875,0.0
_goto_throwaway_,2025,2025,2025-12,168.0,99.0,0.1384359048532563,0.26462264131984875,0.5061629569435463,0.9152865530313673,0.5061629569435463,0.9152865530313673,0.0
Dizzy-Eye4312,2025,2025,2025-12,160.0,99.0,0.13555532817485377,0.26063712315483023,0.5243404092529268,0.9184047367802107,0.5243404092529268,0.9184047367802107,0.0
form_response_11,2025,2026,2026-01,148.0,63.0,0.13050865596698952,0.25359368618870815,0.549350194470847,0.9226949477790503,0.549350194470847,0.9226949477790503,0.0
form_response_15,2025,2026,2026-02,142.0,28.0,0.1276198158349012,0.24953119264841472,0.5608565963779639,0.9246687708882392,0.5608565963779639,0.9246687708882392,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,134.0,63.0,0.12334514036602766,0.24348250792713277,0.5751764515085356,0.9271252174129756,0.5751764515085356,0.9271252174129756,0.0
Start_Kooky,2025,2025,2025-12,119.0,91.0,0.11386543147474996,0.22991832792237862,0.5989072687114275,0.9311960325794468,0.5989072687114275,0.9311960325794468,0.0
EfficientHeart7188,2025,2026,2026-01,119.0,56.0,0.11386543147474996,0.22991832792237862,0.5989072687114275,0.9311960325794468,0.5989072687114275,0.9311960325794468,0.0
form_response_2,2025,2026,2026-01,108.0,50.0,0.10553863172266964,0.2178341542715623,0.613737531565718,0.9337400351072083,0.613737531565718,0.9337400351072083,0.0
