user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,741.0,360.0,0.11386920595664993,0.21332915084438475,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,372.0,177.0,0.1345748639144057,0.24991396151047537,0.0,0.6925106157604017,0.0,0.6925106157604017,0.0
form_response_10,2025,2025,2025-10,360.0,197.0,0.13501807220720857,0.25077302646988087,0.0,0.7098846929587963,0.0,0.7098846929587963,0.0
form_response_14,2025,2026,2026-01,324.0,113.0,0.13598069214264688,0.2528130177672853,0.0,0.756534384608075,0.0,0.756534384608075,0.0
throwawaydumbo1,2025,2025,2025-12,292.0,136.0,0.1361884090525692,0.2536791868582035,0.03826212105701517,0.7917344804626897,0.03826212105701517,0.7917344804626897,0.0
Sweet_Sage18,2025,2025,2025-12,258.0,133.0,0.13539060225892194,0.2531134017311797,0.18452137671219646,0.8234071020086404,0.18452137671219646,0.8234071020086404,0.0
GeeWoman,2025,2025,2025-12,247.0,141.0,0.13482470574436323,0.25248172931421997,0.22650394607844238,0.8324984789960812,0.22650394607844238,0.8324984789960812,0.0
TopicPuzzleheaded306,2025,2025,2025-12,212.0,141.0,0.13161569401256276,0.24841894494222758,0.3441713104635772,0.857979491351745,0.3441713104635772,0.857979491351745,0.0
_goto_throwaway_,2025,2025,2025-12,210.0,141.0,0.13135282089588243,0.24807081446849422,0.350198358545065,0.8592846560202585,0.350198358545065,0.8592846560202585,0.0
Dizzy-Eye4312,2025,2025,2025-12,202.0,141.0,0.1301972597331718,0.24652626478365244,0.37358442079641485,0.8643489365392522,0.37358442079641485,0.8643489365392522,0.0
form_response_11,2025,2026,2026-01,190.0,105.0,0.12811941869001556,0.2437055368345284,0.4065364454044579,0.8714847379619256,0.4065364454044579,0.8714847379619256,0.0
form_response_15,2025,2026,2026-02,184.0,70.0,0.1269065279547353,0.24204022874157366,0.4220743584511969,0.8748494921262945,0.4220743584511969,0.8748494921262945,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,176.0,105.0,0.1250868280084069,0.2395223287625637,0.44183607616638115,0.879128916382128,0.44183607616638115,0.879128916382128,0.0
Start_Kooky,2025,2025,2025-12,161.0,133.0,0.12096372408129567,0.23375263740654448,0.47599459006962097,0.8865259845442965,0.47599459006962097,0.8865259845442965,0.0
EfficientHeart7188,2025,2026,2026-01,161.0,98.0,0.12096372408129567,0.23375263740654448,0.47599459006962097,0.8865259845442965,0.47599459006962097,0.8865259845442965,0.0
form_response_2,2025,2026,2026-01,150.0,92.0,0.1172536244431473,0.228503428108187,0.4986802612078446,0.8914385945070522,0.4986802612078446,0.8914385945070522,0.0
