user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,742.0,361.0,0.11344317760713127,0.21257880316058145,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,373.0,178.0,0.13410901315173654,0.2491015527858648,0.0,0.6897668237238045,0.0,0.6897668237238045,0.0
form_response_10,2025,2025,2025-10,361.0,198.0,0.13455602767696917,0.24996603487246818,0.0,0.7072338192257589,0.0,0.7072338192257589,0.0
form_response_14,2025,2026,2026-01,325.0,114.0,0.13553645492718389,0.2520313794542745,0.0,0.7541575811137055,0.0,0.7541575811137055,0.0
throwawaydumbo1,2025,2025,2025-12,293.0,137.0,0.1357711487745007,0.2529359077498292,0.0334530237837045,0.7895927031909672,0.0334530237837045,0.7895927031909672,0.0
Sweet_Sage18,2025,2025,2025-12,259.0,134.0,0.13501951997057288,0.2524356883992298,0.18004159342367854,0.8215035212267244,0.18004159342367854,0.8215035212267244,0.0
GeeWoman,2025,2025,2025-12,248.0,142.0,0.13447389253993905,0.25183278331395453,0.22214556160261573,0.8306691203620542,0.22214556160261573,0.8306691203620542,0.0
TopicPuzzleheaded306,2025,2025,2025-12,213.0,142.0,0.13135406673050595,0.2478967035869393,0.3402375524859337,0.8563765274389717,0.3402375524859337,0.8563765274389717,0.0
_goto_throwaway_,2025,2025,2025-12,211.0,142.0,0.1310976951952791,0.24755782486878752,0.34629042939482074,0.857694176244105,0.34629042939482074,0.857694176244105,0.0
Dizzy-Eye4312,2025,2025,2025-12,203.0,142.0,0.12996999278049315,0.24605295059963045,0.36978135482777263,0.8628079081593802,0.36978135482777263,0.8628079081593802,0.0
form_response_11,2025,2026,2026-01,191.0,106.0,0.12794009022725575,0.243300636607107,0.402895201697112,0.8700164507115498,0.402895201697112,0.8700164507115498,0.0
form_response_15,2025,2026,2026-02,185.0,71.0,0.12675428265928287,0.2416740705473872,0.41851602836799484,0.873416943387663,0.41851602836799484,0.873416943387663,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,177.0,106.0,0.12497432255261162,0.2392131525258753,0.4383903736739844,0.8777433831516696,0.4383903736739844,0.8777433831516696,0.0
Start_Kooky,2025,2025,2025-12,162.0,134.0,0.12093845255374384,0.23356918603057944,0.472766614052663,0.8852267357361969,0.472766614052663,0.8852267357361969,0.0
EfficientHeart7188,2025,2026,2026-01,162.0,99.0,0.12093845255374384,0.23356918603057944,0.472766614052663,0.8852267357361969,0.472766614052663,0.8852267357361969,0.0
form_response_2,2025,2026,2026-01,151.0,93.0,0.11730451504989954,0.22843057968676767,0.49561768555494984,0.8902011780574671,0.49561768555494984,0.8902011780574671,0.0
