user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,874.0,493.0,0.06937908706073033,0.13302193398002776,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,505.0,310.0,0.08415314483789167,0.15997858201818044,0.0,0.2980134425714613,0.0,0.2980134425714613,0.0
form_response_10,2025,2025,2025-10,493.0,330.0,0.08470038542532528,0.16097704582169672,0.0,0.3225517653422113,0.0,0.3225517653422113,0.0
form_response_14,2025,2026,2026-01,457.0,246.0,0.0863427742502597,0.16398017464082565,0.0,0.3920133735069633,0.0,0.3920133735069633,0.0
throwawaydumbo1,2025,2025,2025-12,425.0,269.0,0.08778580533782779,0.16663185009344325,0.0,0.44874392673929847,0.0,0.44874392673929847,0.0
Sweet_Sage18,2025,2025,2025-12,391.0,266.0,0.08926875155616076,0.16938005763987396,0.0,0.5041213622826539,0.0,0.5041213622826539,0.0
GeeWoman,2025,2025,2025-12,380.0,274.0,0.0897298256475439,0.17024218969237476,0.0,0.5209995469975365,0.0,0.5209995469975365,0.0
TopicPuzzleheaded306,2025,2025,2025-12,345.0,274.0,0.09110000009513562,0.17284225546633955,0.0,0.5714608667312712,0.0,0.5714608667312712,0.0
_goto_throwaway_,2025,2025,2025-12,343.0,274.0,0.09117257130124924,0.1729823108686488,0.0,0.5741988470138775,0.0,0.5741988470138775,0.0
Dizzy-Eye4312,2025,2025,2025-12,335.0,274.0,0.09145513646325776,0.1735309879112937,0.0,0.5849968143105623,0.0,0.5849968143105623,0.0
form_response_11,2025,2026,2026-01,323.0,238.0,0.0918531456926533,0.17431529534460116,0.0,0.6007365752623136,0.0,0.6007365752623136,0.0
form_response_15,2025,2026,2026-02,317.0,203.0,0.09203896348684834,0.17468766220310203,0.0,0.6084031274665095,0.0,0.6084031274665095,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,309.0,238.0,0.09227124057520095,0.17516089533309104,0.0,0.6184167316098588,0.0,0.6184167316098588,0.0
Start_Kooky,2025,2025,2025-12,294.0,266.0,0.09265198126229626,0.17596583406683491,0.019314191851267853,0.6365578516794974,0.019314191851267853,0.6365578516794974,0.0
EfficientHeart7188,2025,2026,2026-01,294.0,231.0,0.09265198126229626,0.17596583406683491,0.019314191851267853,0.6365578516794974,0.019314191851267853,0.6365578516794974,0.0
form_response_2,2025,2026,2026-01,283.0,225.0,0.09287789755249606,0.17647593002011205,0.05381135925459289,0.6493425014907396,0.05381135925459289,0.6493425014907396,0.0
