user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,714.0,333.0,0.12594942968908227,0.2344565909320311,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,345.0,150.0,0.1475688832720132,0.27245548409888554,0.0,0.7626962346312083,0.0,0.7626962346312083,0.0
form_response_10,2025,2025,2025-10,333.0,170.0,0.14787069558228355,0.27311485177299566,0.0,0.7774293421142726,0.0,0.7774293421142726,0.0
form_response_14,2025,2026,2026-01,297.0,86.0,0.14819260351161445,0.2742512258995592,0.01589668278997877,0.8163974668139445,0.01589668278997877,0.8163974668139445,0.0
throwawaydumbo1,2025,2025,2025-12,265.0,109.0,0.14745022052691387,0.27378022834633214,0.1699148383044916,0.8451323801249556,0.1699148383044916,0.8451323801249556,0.0
Sweet_Sage18,2025,2025,2025-12,231.0,106.0,0.14503918984956937,0.270946319202307,0.3051489474387013,0.8703627848761486,0.3051489474387013,0.8703627848761486,0.0
GeeWoman,2025,2025,2025-12,220.0,114.0,0.14376637973398107,0.26932032470123435,0.3432377169121169,0.8774689437915404,0.3432377169121169,0.8774689437915404,0.0
TopicPuzzleheaded306,2025,2025,2025-12,185.0,114.0,0.1374456402845562,0.2608682381229269,0.4476987017848472,0.8969580574916322,0.4476987017848472,0.8969580574916322,0.0
_goto_throwaway_,2025,2025,2025-12,183.0,114.0,0.13695577729910788,0.2601988206593696,0.45293789618310193,0.8979355253515118,0.45293789618310193,0.8979355253515118,0.0
Dizzy-Eye4312,2025,2025,2025-12,175.0,114.0,0.13482743825618992,0.2572752715509133,0.47313921188999086,0.90170445151263,0.47313921188999086,0.90170445151263,0.0
form_response_11,2025,2026,2026-01,163.0,78.0,0.13107558731907268,0.2520726199374034,0.5012149100798228,0.9069424882293787,0.5012149100798228,0.9069424882293787,0.0
form_response_15,2025,2026,2026-02,157.0,43.0,0.12891728939741845,0.24905658001347944,0.5142696090541502,0.909378081890889,0.5142696090541502,0.909378081890889,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,149.0,78.0,0.1257114391550162,0.24455024227413272,0.5306721668663329,0.9124382800554326,0.5306721668663329,0.9124382800554326,0.0
Start_Kooky,2025,2025,2025-12,134.0,106.0,0.11855395968890901,0.23439016941173998,0.5583742604834143,0.9176066139830866,0.5583742604834143,0.9176066139830866,0.0
EfficientHeart7188,2025,2026,2026-01,134.0,71.0,0.11855395968890901,0.23439016941173998,0.5583742604834143,0.9176066139830866,0.5583742604834143,0.9176066139830866,0.0
form_response_2,2025,2026,2026-01,123.0,65.0,0.1122104095867327,0.22528222489334027,0.5761812640858043,0.9209288372828931,0.5761812640858043,0.9209288372828931,0.0
