user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,829.0,448.0,0.08129242057089008,0.1549075130226129,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,460.0,265.0,0.09805826650474513,0.1851913353351022,0.0,0.42900118879692617,0.0,0.42900118879692617,0.0
form_response_10,2025,2025,2025-10,448.0,285.0,0.09863098815625022,0.18623463935805637,0.0,0.4523362628142614,0.0,0.4523362628142614,0.0
form_response_14,2025,2026,2026-01,412.0,201.0,0.10029844633898453,0.18929224857116977,0.0,0.5174845046384386,0.0,0.5174845046384386,0.0
throwawaydumbo1,2025,2025,2025-12,380.0,224.0,0.10167640996741883,0.191857363322346,0.0,0.5696110357712898,0.0,0.5696110357712898,0.0
Sweet_Sage18,2025,2025,2025-12,346.0,221.0,0.1029586875986757,0.1943122096853209,0.0,0.619441953352678,0.0,0.619441953352678,0.0
GeeWoman,2025,2025,2025-12,335.0,229.0,0.10331626382900348,0.195020737864774,0.0,0.634402147470678,0.0,0.634402147470678,0.0
TopicPuzzleheaded306,2025,2025,2025-12,300.0,229.0,0.104186122273319,0.19687351969053923,0.0,0.6784214268118106,0.0,0.6784214268118106,0.0
_goto_throwaway_,2025,2025,2025-12,298.0,229.0,0.10422062384843468,0.19695658953345874,0.007325764952415121,0.6807772358527203,0.007325764952415121,0.6807772358527203,0.0
Dizzy-Eye4312,2025,2025,2025-12,290.0,229.0,0.10433869459479922,0.1972589734357447,0.03610727165410897,0.6900327517120574,0.03610727165410897,0.6900327517120574,0.0
form_response_11,2025,2026,2026-01,278.0,193.0,0.10444983748891547,0.19761365309310103,0.07773522626891459,0.7034194099618292,0.07773522626891459,0.7034194099618292,0.0
form_response_15,2025,2026,2026-02,272.0,158.0,0.10447213057471269,0.19774111681359968,0.097864655031812,0.7098926029424951,0.097864655031812,0.7098926029424951,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,264.0,193.0,0.10446316608207182,0.19785310753842064,0.12400418335320736,0.7182985151639016,0.12400418335320736,0.7182985151639016,0.0
Start_Kooky,2025,2025,2025-12,249.0,221.0,0.10431066883813081,0.1978599200521833,0.17089283615354117,0.7333769012301494,0.17089283615354117,0.7333769012301494,0.0
EfficientHeart7188,2025,2026,2026-01,249.0,186.0,0.10431066883813081,0.1978599200521833,0.17089283615354117,0.7333769012301494,0.17089283615354117,0.7333769012301494,0.0
form_response_2,2025,2026,2026-01,238.0,180.0,0.10406790105052813,0.19766899356068224,0.20354668192789135,0.743877678363372,0.20354668192789135,0.743877678363372,0.0
