user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,712.0,331.0,0.12686463542627932,0.23604526848114274,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,343.0,148.0,0.14853994390297806,0.274130836113486,0.0,0.7675035913864908,0.0,0.7675035913864908,0.0
form_response_10,2025,2025,2025-10,331.0,168.0,0.14882831943010894,0.27477144829630745,0.0,0.7820351556733954,0.0,0.7820351556733954,0.0
form_response_14,2025,2026,2026-01,295.0,84.0,0.14909027381311435,0.27582426804961047,0.026522911864898063,0.8204257207259711,0.026522911864898063,0.8204257207259711,0.0
throwawaydumbo1,2025,2025,2025-12,263.0,107.0,0.14825977157116935,0.27523066248749384,0.17971294376635788,0.8486842076548924,0.17971294376635788,0.8486842076548924,0.0
Sweet_Sage18,2025,2025,2025-12,229.0,104.0,0.14569925293563593,0.2721887129320747,0.3139608853901022,0.8734485063270764,0.3139608853901022,0.8734485063270764,0.0
GeeWoman,2025,2025,2025-12,218.0,112.0,0.14436083269678207,0.27047125398158867,0.35171425791794786,0.8804127530920819,0.35171425791794786,0.8804127530920819,0.0
TopicPuzzleheaded306,2025,2025,2025-12,183.0,112.0,0.1377504390095354,0.26161327981645144,0.4550694923204541,0.899478370509523,0.4550694923204541,0.899478370509523,0.0
_goto_throwaway_,2025,2025,2025-12,181.0,112.0,0.13723940544097,0.26091402974606115,0.4602439234460263,0.9004328816647961,0.4602439234460263,0.9004328816647961,0.0
Dizzy-Eye4312,2025,2025,2025-12,173.0,112.0,0.13502030348983912,0.2578622789927622,0.48018452352850033,0.9041112619078912,0.48018452352850033,0.9041112619078912,0.0
form_response_11,2025,2026,2026-01,161.0,76.0,0.1311122102560154,0.2524376831620914,0.5078639780766399,0.9092172044737327,0.5078639780766399,0.9092172044737327,0.0
form_response_15,2025,2026,2026-02,155.0,41.0,0.12886570305704012,0.24929556949817125,0.5207180659712706,0.911588357937473,0.5207180659712706,0.911588357937473,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,147.0,76.0,0.12553064863334218,0.24460345723364255,0.5368503120592535,0.9145642230088024,0.5368503120592535,0.9145642230088024,0.0
Start_Kooky,2025,2025,2025-12,132.0,104.0,0.11809138939247994,0.2340330491267345,0.5640357114046871,0.9195790287538302,0.5640357114046871,0.9195790287538302,0.0
EfficientHeart7188,2025,2026,2026-01,132.0,69.0,0.11809138939247994,0.2340330491267345,0.5640357114046871,0.9195790287538302,0.5640357114046871,0.9195790287538302,0.0
form_response_2,2025,2026,2026-01,121.0,63.0,0.11150530294049796,0.22456521718681893,0.5814543640052746,0.9227921932184069,0.5814543640052746,0.9227921932184069,0.0
