user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,753.0,372.0,0.1087137625324805,0.2042236503240015,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,384.0,189.0,0.12893717507181257,0.240058080487221,0.0,0.658573705712924,0.0,0.658573705712924,0.0
form_response_10,2025,2025,2025-10,372.0,209.0,0.12942292437655567,0.24097818905233495,0.0,0.6770385338099133,0.0,0.6770385338099133,0.0
form_response_14,2025,2026,2026-01,336.0,125.0,0.13058526328118403,0.24330461089524313,0.0,0.7269302861931908,0.0,0.7269302861931908,0.0
throwawaydumbo1,2025,2025,2025-12,304.0,148.0,0.13109576283507265,0.24460408689793475,0.0,0.7649381367755876,0.0,0.7649381367755876,0.0
Sweet_Sage18,2025,2025,2025-12,270.0,145.0,0.13081534951200788,0.24477709502142728,0.13081534951200788,0.7994808974623202,0.13081534951200788,0.7994808974623202,0.0
GeeWoman,2025,2025,2025-12,259.0,153.0,0.1304761414164768,0.2444688132813044,0.17412139841473553,0.8094715134442666,0.17412139841473553,0.8094715134442666,0.0
TopicPuzzleheaded306,2025,2025,2025-12,224.0,153.0,0.12826200943822855,0.2418256682481633,0.2965235202006958,0.8377094299737966,0.2965235202006958,0.8377094299737966,0.0
_goto_throwaway_,2025,2025,2025-12,222.0,153.0,0.1280715228577085,0.2415809339142015,0.30284256457739245,0.8391672204520333,0.30284256457739245,0.8391672204520333,0.0
Dizzy-Eye4312,2025,2025,2025-12,214.0,153.0,0.12722595563800876,0.24047943992760037,0.32741778335638555,0.8448366726351387,0.32741778335638555,0.8448366726351387,0.0
form_response_11,2025,2026,2026-01,202.0,117.0,0.1256809602628722,0.23842148105171282,0.36221519163190835,0.8528643628090593,0.36221519163190835,0.8528643628090593,0.0
form_response_15,2025,2026,2026-02,196.0,82.0,0.12476883623156843,0.2371875218332178,0.3787028539361299,0.8566680324278574,0.3787028539361299,0.8566680324278574,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,188.0,117.0,0.12339018791417651,0.2353033738571808,0.3997586617893426,0.861525563783895,0.3997586617893426,0.861525563783895,0.0
Start_Kooky,2025,2025,2025-12,173.0,145.0,0.12023453070495387,0.2309296905633386,0.4364298715185218,0.8699855360806189,0.4364298715185218,0.8699855360806189,0.0
EfficientHeart7188,2025,2026,2026-01,173.0,110.0,0.12023453070495387,0.2309296905633386,0.4364298715185218,0.8699855360806189,0.4364298715185218,0.8699855360806189,0.0
form_response_2,2025,2026,2026-01,162.0,104.0,0.1173688714087169,0.22690672410298693,0.46103227443317596,0.8756612595876403,0.46103227443317596,0.8756612595876403,0.0
