user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,771.0,390.0,0.1013550504369984,0.19113510638781542,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,402.0,207.0,0.12079957919208362,0.22574593015844877,0.0,0.6055297342056855,0.0,0.6055297342056855,0.0
form_response_10,2025,2025,2025-10,390.0,227.0,0.121330499702042,0.22673133884054741,0.0,0.625485849505275,0.0,0.625485849505275,0.0
form_response_14,2025,2026,2026-01,354.0,143.0,0.12271475459565931,0.22937916187403135,0.0,0.6798891706681239,0.0,0.6798891706681239,0.0
throwawaydumbo1,2025,2025,2025-12,322.0,166.0,0.1235715857696043,0.23117971560512232,0.0,0.7218943857395647,0.0,0.7218943857395647,0.0
Sweet_Sage18,2025,2025,2025-12,288.0,163.0,0.1238898455418329,0.23221691869661812,0.05151867626906209,0.7606064324859003,0.05151867626906209,0.7606064324859003,0.0
GeeWoman,2025,2025,2025-12,277.0,171.0,0.12381372255237799,0.23228787389963704,0.0963448037391866,0.7719203996715727,0.0963448037391866,0.7719203996715727,0.0
TopicPuzzleheaded306,2025,2025,2025-12,242.0,171.0,0.12275442303122812,0.2313079720156675,0.22449860332012325,0.8042659973175947,0.22449860332012325,0.8042659973175947,0.0
_goto_throwaway_,2025,2025,2025-12,240.0,171.0,0.12264789903299946,0.2311841537392619,0.2311841537392619,0.8059534082613731,0.2311841537392619,0.8059534082613731,0.0
Dizzy-Eye4312,2025,2025,2025-12,232.0,171.0,0.12216176904741669,0.23060037858706722,0.25726284133324684,0.8125355832636727,0.25726284133324684,0.8125355832636727,0.0
form_response_11,2025,2026,2026-01,220.0,135.0,0.1212341343957721,0.22943217149581116,0.29442403662895245,0.8219149467707297,0.29442403662895245,0.8219149467707297,0.0
form_response_15,2025,2026,2026-02,214.0,100.0,0.12067025738911198,0.22870053277522803,0.3121408414021165,0.8263866100428277,0.3121408414021165,0.8263866100428277,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,206.0,135.0,0.11980207874885715,0.22755340481833589,0.3348833399629903,0.8321267419025209,0.3348833399629903,0.8321267419025209,0.0
Start_Kooky,2025,2025,2025-12,191.0,163.0,0.11776586176956451,0.22479966618819602,0.374862729696656,0.8422174084195285,0.374862729696656,0.8422174084195285,0.0
EfficientHeart7188,2025,2026,2026-01,191.0,128.0,0.11776586176956451,0.22479966618819602,0.374862729696656,0.8422174084195285,0.374862729696656,0.8422174084195285,0.0
form_response_2,2025,2026,2026-01,180.0,122.0,0.1158779945130483,0.22219679060241385,0.4020125673426767,0.8490699381730329,0.4020125673426767,0.8490699381730329,0.0
