user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,879.0,498.0,0.06822266086604829,0.13088275739105176,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,510.0,315.0,0.08278723682044516,0.15748458091833192,0.0,0.28411834634388605,0.0,0.28411834634388605,0.0
form_response_10,2025,2025,2025-10,498.0,335.0,0.08333017574064056,0.1584756495219195,0.0,0.3087277861336667,0.0,0.3087277861336667,0.0
form_response_14,2025,2026,2026-01,462.0,251.0,0.08496326059980684,0.1614623066856294,0.0,0.37848326616029604,0.0,0.37848326616029604,0.0
throwawaydumbo1,2025,2025,2025-12,430.0,274.0,0.08640417885716284,0.16410902689963996,0.0,0.4355658893681955,0.0,0.4355658893681955,0.0
Sweet_Sage18,2025,2025,2025-12,396.0,271.0,0.08789417078208192,0.16686644208773863,0.0,0.4913982425169912,0.0,0.4913982425169912,0.0
GeeWoman,2025,2025,2025-12,385.0,279.0,0.08836024534398462,0.16773576333467116,0.0,0.5084394760157799,0.0,0.5084394760157799,0.0
TopicPuzzleheaded306,2025,2025,2025-12,350.0,279.0,0.0897583421705667,0.17037716126412994,0.0,0.55946520657299,0.0,0.55946520657299,0.0
_goto_throwaway_,2025,2025,2025-12,348.0,279.0,0.08983317254850093,0.17052059420615653,0.0,0.5622373844049435,0.0,0.5622373844049435,0.0
Dizzy-Eye4312,2025,2025,2025-12,340.0,279.0,0.09012562631682412,0.17108408079802057,0.0,0.573174102514046,0.0,0.573174102514046,0.0
form_response_11,2025,2026,2026-01,328.0,243.0,0.09054126037701003,0.1718948533593914,0.0,0.5891276797230546,0.0,0.5891276797230546,0.0
form_response_15,2025,2026,2026-02,322.0,208.0,0.09073728471293888,0.17228257110088346,0.0,0.5969036035339561,0.0,0.5969036035339561,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,314.0,243.0,0.09098477621323524,0.17277870704300388,0.0,0.607065497201074,0.0,0.607065497201074,0.0
Start_Kooky,2025,2025,2025-12,299.0,271.0,0.09139962157306136,0.17363502828899818,0.003202465997004026,0.6254919469750014,0.003202465997004026,0.6254919469750014,0.0
EfficientHeart7188,2025,2026,2026-01,299.0,236.0,0.09139962157306136,0.17363502828899818,0.003202465997004026,0.6254919469750014,0.003202465997004026,0.6254919469750014,0.0
form_response_2,2025,2026,2026-01,288.0,230.0,0.09165587695099833,0.1741908484366064,0.037802650746316314,0.6384916258292743,0.037802650746316314,0.6384916258292743,0.0
