user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,854.0,473.0,0.07431744608550568,0.14212760814448355,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,485.0,290.0,0.08995494467944488,0.1705372475166025,0.0,0.35498675260421875,0.0,0.35498675260421875,0.0
form_response_10,2025,2025,2025-10,473.0,310.0,0.09051703088214684,0.1715613609376217,0.0,0.37912230566733657,0.0,0.37912230566733657,0.0
form_response_14,2025,2026,2026-01,437.0,226.0,0.09218593257185552,0.17461307636942566,0.0,0.4470553807068268,0.0,0.4470553807068268,0.0
throwawaydumbo1,2025,2025,2025-12,405.0,249.0,0.09362182041289265,0.17726001949332207,0.0,0.5020707477880433,0.0,0.5020707477880433,0.0
Sweet_Sage18,2025,2025,2025-12,371.0,246.0,0.09505092413952397,0.17993171381079642,0.0,0.5553147245662444,0.0,0.5553147245662444,0.0
GeeWoman,2025,2025,2025-12,360.0,254.0,0.09548103086304315,0.18074828981448696,0.0,0.5714426294072513,0.0,0.5714426294072513,0.0
TopicPuzzleheaded306,2025,2025,2025-12,325.0,254.0,0.09669277853289635,0.18311205561166818,0.0,0.6193473436355726,0.0,0.6193473436355726,0.0
_goto_throwaway_,2025,2025,2025-12,323.0,254.0,0.0967529833195771,0.1832335735183022,0.0,0.6219320968276973,0.0,0.6219320968276973,0.0
Dizzy-Eye4312,2025,2025,2025-12,315.0,254.0,0.09698182253341453,0.1837016485947011,0.0,0.6321100484929958,0.0,0.6321100484929958,0.0
form_response_11,2025,2026,2026-01,303.0,218.0,0.09728526762929976,0.18434392339299813,0.0,0.6468992716192361,0.0,0.6468992716192361,0.0
form_response_15,2025,2026,2026-02,297.0,183.0,0.09741681662980964,0.18463473016101178,0.010225358467158179,0.654081729334844,0.010225358467158179,0.654081729334844,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,289.0,218.0,0.09756867802868681,0.18498707902340367,0.03700532255937665,0.6634411112370806,0.03700532255937665,0.6634411112370806,0.0
Start_Kooky,2025,2025,2025-12,274.0,246.0,0.09777060622233107,0.18552321396222762,0.08532877247416933,0.6803297680339568,0.08532877247416933,0.6803297680339568,0.0
EfficientHeart7188,2025,2026,2026-01,274.0,211.0,0.09777060622233107,0.18552321396222762,0.08532877247416933,0.6803297680339568,0.08532877247416933,0.6803297680339568,0.0
form_response_2,2025,2026,2026-01,263.0,205.0,0.09783855708146977,0.18579592750894888,0.11922313108850782,0.6921755735589589,0.11922313108850782,0.6921755735589589,0.0
