user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,853.0,472.0,0.07458557698740031,0.14262064635082033,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,484.0,289.0,0.09026866603918356,0.17110654006196913,0.0,0.35791947846099403,0.0,0.35791947846099403,0.0
form_response_10,2025,2025,2025-10,472.0,309.0,0.09083141834695334,0.17213181055893673,0.0,0.3820309177459315,0.0,0.3820309177459315,0.0
form_response_14,2025,2026,2026-01,436.0,225.0,0.09250123528665843,0.17518530423481102,0.0,0.4498750627335923,0.0,0.4498750627335923,0.0
throwawaydumbo1,2025,2025,2025-12,404.0,248.0,0.09393609382307204,0.1778309712383814,0.0,0.5047931253244615,0.0,0.5047931253244615,0.0
Sweet_Sage18,2025,2025,2025-12,370.0,245.0,0.09536132887847983,0.18049704832771274,0.0,0.5579180602111655,0.0,0.5579180602111655,0.0
GeeWoman,2025,2025,2025-12,359.0,253.0,0.09578937053563485,0.1813105658748624,0.0,0.5740044760806273,0.0,0.5740044760806273,0.0
TopicPuzzleheaded306,2025,2025,2025-12,324.0,253.0,0.09699094534964617,0.18365913977452306,0.0,0.621768939515207,0.0,0.621768939515207,0.0
_goto_throwaway_,2025,2025,2025-12,322.0,253.0,0.09705036929101961,0.1837794881842678,0.0,0.6243453353561337,0.0,0.6243453353561337,0.0
Dizzy-Eye4312,2025,2025,2025-12,314.0,253.0,0.09727582821479769,0.1842424984406492,0.0,0.6344895200561345,0.0,0.6344895200561345,0.0
form_response_11,2025,2026,2026-01,302.0,217.0,0.09757335943489846,0.18487590799164344,0.0,0.6492271240816637,0.0,0.6492271240816637,0.0
form_response_15,2025,2026,2026-02,296.0,182.0,0.09770152941143266,0.18516164867334717,0.013649745772438495,0.6563833584075679,0.013649745772438495,0.6563833584075679,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,288.0,217.0,0.0978483981728259,0.18550651266136917,0.04041427868896686,0.6657073676782602,0.04041427868896686,0.6657073676782602,0.0
Start_Kooky,2025,2025,2025-12,273.0,245.0,0.098039267684298,0.18602607453848807,0.08869929699090717,0.6825285077925649,0.08869929699090717,0.6825285077925649,0.0
EfficientHeart7188,2025,2026,2026-01,273.0,210.0,0.098039267684298,0.18602607453848807,0.08869929699090717,0.6825285077925649,0.08869929699090717,0.6825285077925649,0.0
form_response_2,2025,2026,2026-01,262.0,204.0,0.09809748130976104,0.18628420475938334,0.12255782706258857,0.6943238658234692,0.12255782706258857,0.6943238658234692,0.0
